loss,auc-pr,val_loss,val_auc-pr
0.32924363017082214,0.23109328746795654,0.25508806109428406,0.09868024289608002
0.3214800953865051,0.23523187637329102,0.22571338713169098,0.11746159195899963
0.3150380253791809,0.2377954125404358,0.19640851020812988,0.14073508977890015
0.3080447018146515,0.23790748417377472,0.16952508687973022,0.16197499632835388
0.30036720633506775,0.24436160922050476,0.14518491923809052,0.17857210338115692
0.29277148842811584,0.2481423318386078,0.12631598114967346,0.19429372251033783
0.2867441773414612,0.2579990029335022,0.11092106997966766,0.20875667035579681
0.27917131781578064,0.2611624598503113,0.09951978176832199,0.21997806429862976
0.27245545387268066,0.26811009645462036,0.09104522317647934,0.22998672723770142
0.2663516104221344,0.277560830116272,0.08441654592752457,0.23731502890586853
0.2614527940750122,0.2814124524593353,0.07889368385076523,0.24617651104927063
0.25811079144477844,0.28120532631874084,0.0748860314488411,0.2538561224937439
0.2540421783924103,0.28870704770088196,0.07165154069662094,0.25865739583969116
0.24966038763523102,0.29748737812042236,0.0690070241689682,0.2608304023742676
0.24788543581962585,0.2978786528110504,0.0670354887843132,0.2635570764541626
0.24529211223125458,0.29924869537353516,0.0655740275979042,0.2685573697090149
0.24211028218269348,0.3080759346485138,0.06437286734580994,0.27006104588508606
0.23985211551189423,0.31400489807128906,0.06341707706451416,0.27230966091156006
0.238728329539299,0.3145606517791748,0.06257680803537369,0.27276611328125
0.23660005629062653,0.3213162422180176,0.06177102029323578,0.2790569067001343
0.23434555530548096,0.33215200901031494,0.06123550608754158,0.27994993329048157
0.23394395411014557,0.3247368335723877,0.060869764536619186,0.2820727229118347
0.23343044519424438,0.3265690505504608,0.06050565093755722,0.28622138500213623
0.23047173023223877,0.3325203061103821,0.060209210962057114,0.2887359857559204
0.23078791797161102,0.3347540497779846,0.059911176562309265,0.2909330427646637
0.23113903403282166,0.33408498764038086,0.05978544056415558,0.29496628046035767
0.2290371060371399,0.3420138657093048,0.059685561805963516,0.29909253120422363
0.22815251350402832,0.34027451276779175,0.05956282466650009,0.3042633533477783
0.22792445123195648,0.3463754653930664,0.05944163724780083,0.3089553415775299
0.22700804471969604,0.3459075689315796,0.05930272117257118,0.31299352645874023
0.22569280862808228,0.35431671142578125,0.059253714978694916,0.31783831119537354
0.225516214966774,0.3560227155685425,0.059164583683013916,0.32209447026252747
0.2223680019378662,0.3650054335594177,0.05913885682821274,0.32764673233032227
0.22510583698749542,0.3560223877429962,0.059048477560281754,0.33407723903656006
0.22105887532234192,0.37459510564804077,0.059138089418411255,0.3374558687210083
0.22234362363815308,0.37043413519859314,0.059143755584955215,0.34281018376350403
0.22025395929813385,0.3745788335800171,0.05914546921849251,0.34722328186035156
0.22305260598659515,0.3619530498981476,0.05917641147971153,0.3521038293838501
0.2199561893939972,0.37927213311195374,0.05924525856971741,0.3572080433368683
0.21825556457042694,0.3850311040878296,0.05929262936115265,0.36175984144210815
0.21778346598148346,0.3978245258331299,0.05940864607691765,0.3664224147796631
0.21644379198551178,0.39901331067085266,0.059410616755485535,0.37145495414733887
0.21599413454532623,0.40592172741889954,0.059567149728536606,0.37487611174583435
0.2154870629310608,0.4001789689064026,0.059805553406476974,0.3795764446258545
0.2158624827861786,0.4014855623245239,0.059963494539260864,0.3842933177947998
0.21430015563964844,0.4130617380142212,0.060070931911468506,0.38877004384994507
0.21560066938400269,0.408596396446228,0.06029850244522095,0.3920761048793793
0.2133384644985199,0.41742515563964844,0.06041736528277397,0.3977850675582886
0.21235685050487518,0.4199748635292053,0.060732800513505936,0.40229201316833496
0.21203427016735077,0.429945170879364,0.0610358826816082,0.40693938732147217
0.21088583767414093,0.43620550632476807,0.06139029935002327,0.410436749458313
0.2116144895553589,0.4263682961463928,0.06170203536748886,0.4146970212459564
0.21155087649822235,0.426522433757782,0.06213422119617462,0.41925960779190063
0.21027569472789764,0.4282590448856354,0.06241268292069435,0.4223606586456299
0.20883533358573914,0.4409811794757843,0.06264583766460419,0.42448896169662476
0.20928779244422913,0.4450083374977112,0.06307926774024963,0.4281961917877197
0.2081514447927475,0.4460344612598419,0.06338363140821457,0.4302797317504883
0.20485547184944153,0.4581335484981537,0.0637611672282219,0.43327629566192627
0.20368506014347076,0.4712890386581421,0.06400278210639954,0.43237221240997314
0.20655721426010132,0.46153128147125244,0.06436917185783386,0.4359753131866455
0.20498275756835938,0.46579331159591675,0.06482207775115967,0.4347951412200928
0.20292162895202637,0.47718891501426697,0.06509895622730255,0.438098281621933
0.2049979418516159,0.46667131781578064,0.065422922372818,0.43742266297340393
0.20448769629001617,0.46804600954055786,0.06577857583761215,0.4375733435153961
0.2043287605047226,0.4747610092163086,0.06619856506586075,0.4399895966053009
0.20309694111347198,0.47407466173171997,0.06674197316169739,0.4375162720680237
0.20283626019954681,0.4740714430809021,0.06717459857463837,0.4383941888809204
0.2021016776561737,0.477874755859375,0.06790155917406082,0.4405098557472229
0.20195423066616058,0.48195356130599976,0.06855184584856033,0.43885254859924316
0.20220796763896942,0.47984743118286133,0.0690774992108345,0.44156306982040405
0.19933590292930603,0.4971305727958679,0.06944934278726578,0.43965068459510803
