loss,auc-pr,val_loss,val_auc-pr
0.3067127466201782,0.24626904726028442,0.31784069538116455,0.1629238873720169
0.29660680890083313,0.25749582052230835,0.281508207321167,0.17824015021324158
0.2897701859474182,0.259926974773407,0.24459774792194366,0.1874738186597824
0.28332003951072693,0.25955337285995483,0.2103351503610611,0.19768673181533813
0.27509474754333496,0.26838773488998413,0.18101303279399872,0.20380204916000366
0.2658247947692871,0.27220675349235535,0.15499860048294067,0.21157217025756836
0.2601372301578522,0.27267834544181824,0.13558116555213928,0.21839013695716858
0.2515941262245178,0.290793240070343,0.12037836015224457,0.22423723340034485
0.24719662964344025,0.28510284423828125,0.10861010104417801,0.22867321968078613
0.24337124824523926,0.28861141204833984,0.09912379831075668,0.23552347719669342
0.2357414811849594,0.30124008655548096,0.0915072038769722,0.24071840941905975
0.23382432758808136,0.29674479365348816,0.08570216596126556,0.24642983078956604
0.23014716804027557,0.29604512453079224,0.0813823789358139,0.25223278999328613
0.22717411816120148,0.30455535650253296,0.07795735448598862,0.2580670118331909
0.2248397320508957,0.30860406160354614,0.07521305978298187,0.26555371284484863
0.22149433195590973,0.31468063592910767,0.07315762341022491,0.2710886001586914
0.22078818082809448,0.3148118257522583,0.07139955461025238,0.27642369270324707
0.21764270961284637,0.3172845244407654,0.0697956532239914,0.2832646369934082
0.2180616855621338,0.32007861137390137,0.06860913336277008,0.2865768074989319
0.217124804854393,0.31468698382377625,0.06770527362823486,0.2915428876876831
0.21406778693199158,0.3284236192703247,0.06681795418262482,0.2949261963367462
0.2121027410030365,0.33251193165779114,0.06606116145849228,0.2994586229324341
0.2117706686258316,0.32605716586112976,0.06549878418445587,0.30217427015304565
0.20970027148723602,0.3395736813545227,0.06476778537034988,0.3071332275867462
0.2093256562948227,0.335480272769928,0.06434731930494308,0.3086918592453003
0.20981816947460175,0.33409708738327026,0.06388600915670395,0.3131048083305359
0.2083742767572403,0.3440909683704376,0.06369233876466751,0.31609904766082764
0.20841555297374725,0.34190279245376587,0.06348209083080292,0.3187638521194458
0.2072555124759674,0.34179067611694336,0.0632697120308876,0.3225509822368622
0.20675139129161835,0.34146547317504883,0.06307263672351837,0.3259807825088501
0.20439165830612183,0.3525068163871765,0.06293925642967224,0.32713282108306885
0.20537960529327393,0.3561909794807434,0.06269238889217377,0.3321071267127991
0.20316971838474274,0.3581785261631012,0.06255242228507996,0.3340807557106018
0.2020500749349594,0.37174129486083984,0.062380723655223846,0.338104784488678
0.20247292518615723,0.36657798290252686,0.06238390877842903,0.34066319465637207
0.20188313722610474,0.3699749708175659,0.06220630928874016,0.34345942735671997
0.19830335676670074,0.3849709630012512,0.062065478414297104,0.3472934663295746
0.19922158122062683,0.37647563219070435,0.06205631047487259,0.3497336208820343
0.1999586969614029,0.376263290643692,0.062073275446891785,0.35228151082992554
0.20093262195587158,0.3764657974243164,0.062211956828832626,0.3545364737510681
0.20060832798480988,0.3758765459060669,0.06226817145943642,0.35776662826538086
0.19829435646533966,0.37952980399131775,0.0622018426656723,0.36079490184783936
0.19534924626350403,0.40077367424964905,0.06217779219150543,0.3651176989078522
0.1954047977924347,0.39166778326034546,0.06217223405838013,0.3692609667778015
0.19548603892326355,0.3961184024810791,0.062010087072849274,0.3761000633239746
0.19639083743095398,0.39837646484375,0.062090978026390076,0.3811280429363251
0.19473238289356232,0.4046742618083954,0.0620223768055439,0.38647812604904175
0.19398903846740723,0.4072756767272949,0.062057577073574066,0.3927440047264099
0.1948055624961853,0.40808525681495667,0.06210316717624664,0.3985794186592102
0.19259996712207794,0.41379156708717346,0.06209376081824303,0.4018878638744354
0.19200143218040466,0.4143965244293213,0.06207546964287758,0.40735989809036255
0.1909967064857483,0.4269283711910248,0.062233954668045044,0.40925782918930054
0.1915416419506073,0.4234364628791809,0.062243618071079254,0.41220152378082275
0.19179697334766388,0.41729414463043213,0.06244256719946861,0.4165732264518738
0.1891702562570572,0.4279322028160095,0.06251496076583862,0.41972076892852783
0.1904851198196411,0.42793038487434387,0.06266140192747116,0.42181774973869324
0.1890602558851242,0.43415316939353943,0.06267475336790085,0.4248398542404175
0.18758153915405273,0.44290032982826233,0.06261876225471497,0.4285619854927063
0.18803457915782928,0.4399425983428955,0.0629611536860466,0.4296930432319641
0.18876734375953674,0.44519323110580444,0.06319942325353622,0.43117567896842957
0.18897217512130737,0.4382309317588806,0.06322446465492249,0.4333867132663727
0.18543094396591187,0.4543386697769165,0.06335590034723282,0.43399661779403687
0.18619348108768463,0.46205347776412964,0.06347039341926575,0.4344809353351593
0.1847284734249115,0.4664047658443451,0.0636192113161087,0.434182345867157
0.18421609699726105,0.46794700622558594,0.06385857611894608,0.4355463981628418
0.18529340624809265,0.46464458107948303,0.06398537009954453,0.43616580963134766
0.18376536667346954,0.46751946210861206,0.06421586126089096,0.4374236762523651
0.18444855511188507,0.4684416651725769,0.06439826637506485,0.4371149241924286
0.18329210579395294,0.4701932370662689,0.06475447118282318,0.43698999285697937
0.18355131149291992,0.4732503890991211,0.06487184017896652,0.4372210204601288
0.18197393417358398,0.4762679636478424,0.06524428725242615,0.43672671914100647
0.18259449303150177,0.4846537113189697,0.06545022130012512,0.4379531443119049
0.18101602792739868,0.481588214635849,0.06563816219568253,0.43747633695602417
0.17995445430278778,0.4913802742958069,0.06583558768033981,0.43651723861694336
0.18122197687625885,0.48751115798950195,0.06608965992927551,0.43591588735580444
0.17990097403526306,0.4903903007507324,0.066395603120327,0.4362419545650482
0.17912039160728455,0.5004133582115173,0.06658243387937546,0.43809694051742554
0.1795860081911087,0.4944588840007782,0.0668647438287735,0.43728065490722656
0.17869175970554352,0.49960485100746155,0.06711362302303314,0.43509137630462646
0.17799217998981476,0.5033450126647949,0.06751948595046997,0.4331027567386627
0.17843660712242126,0.4999605715274811,0.06771119683980942,0.43395185470581055
