loss,auc-pr,val_loss,val_auc-pr
0.3339565396308899,0.25164103507995605,0.26718881726264954,0.2013859748840332
0.32843276858329773,0.2566825747489929,0.2447967380285263,0.22936876118183136
0.3233366310596466,0.26492005586624146,0.2237394005060196,0.25543883442878723
0.3199252486228943,0.2621183395385742,0.20377154648303986,0.2848992645740509
0.3148631751537323,0.2722475230693817,0.18603351712226868,0.30715006589889526
0.3089214265346527,0.27561697363853455,0.1699312925338745,0.32358288764953613
0.3065069615840912,0.2842927575111389,0.15605425834655762,0.336982786655426
0.30364492535591125,0.2848919928073883,0.14398974180221558,0.34528034925460815
0.29939591884613037,0.29022908210754395,0.13356582820415497,0.35378050804138184
0.2946718633174896,0.29201629757881165,0.12434189766645432,0.35763490200042725
0.2920215427875519,0.29089540243148804,0.11653190851211548,0.36185938119888306
0.2885846793651581,0.30089324712753296,0.11057373136281967,0.3671397566795349
0.2868416905403137,0.29892581701278687,0.1054207980632782,0.37003469467163086
0.2836032211780548,0.30535855889320374,0.10089235007762909,0.3731449246406555
0.2809349000453949,0.31230562925338745,0.09660644084215164,0.37765276432037354
0.27917295694351196,0.3132469952106476,0.09343521296977997,0.3789684772491455
0.2773054838180542,0.32018381357192993,0.09058824181556702,0.38161003589630127
0.2758490741252899,0.32422131299972534,0.0883006900548935,0.3873060941696167
0.27492788434028625,0.32435429096221924,0.08654474467039108,0.389734148979187
0.2749881446361542,0.32582274079322815,0.08488732576370239,0.3927198350429535
0.27083462476730347,0.3317139744758606,0.08342880755662918,0.3936547040939331
0.26968303322792053,0.33780235052108765,0.08225517719984055,0.39817047119140625
0.26942235231399536,0.34194833040237427,0.08115410804748535,0.4022878408432007
0.2680986225605011,0.3399882912635803,0.08029880374670029,0.40598243474960327
0.2673569917678833,0.3392142951488495,0.0794588103890419,0.40890970826148987
0.26644670963287354,0.347087562084198,0.07881348580121994,0.4126673936843872
0.2665410339832306,0.3469630777835846,0.07817087322473526,0.4117054343223572
0.2638287842273712,0.3604901432991028,0.0776023119688034,0.41304662823677063
0.26447734236717224,0.34936946630477905,0.07726683467626572,0.41615796089172363
0.26353195309638977,0.35709095001220703,0.07696417719125748,0.41863584518432617
0.2619136869907379,0.36256706714630127,0.07653309404850006,0.42059385776519775
0.2627781331539154,0.35644251108169556,0.0760403722524643,0.4235120713710785
0.25877708196640015,0.3701159954071045,0.07581428438425064,0.42528241872787476
0.26047495007514954,0.3689572811126709,0.07557293027639389,0.4229995906352997
0.2609366476535797,0.3640146851539612,0.0755549967288971,0.42554426193237305
0.26074859499931335,0.3638707399368286,0.07557652145624161,0.42677006125450134
0.2595047354698181,0.37521296739578247,0.07555315643548965,0.42651692032814026
0.2555970251560211,0.38911131024360657,0.07550279796123505,0.4295917749404907
0.2575376331806183,0.38654446601867676,0.07554914057254791,0.43316352367401123
0.25494009256362915,0.3942665159702301,0.07540120929479599,0.43374067544937134
0.25536251068115234,0.3895317018032074,0.07553181797266006,0.43382835388183594
0.2548214793205261,0.38887715339660645,0.07531077414751053,0.4323502779006958
0.25384530425071716,0.4001851975917816,0.07545557618141174,0.43294405937194824
0.25406354665756226,0.39889830350875854,0.07565046101808548,0.431645929813385
0.2549782693386078,0.39209455251693726,0.0759296864271164,0.4326426684856415
0.25273433327674866,0.401947557926178,0.07608377933502197,0.43051332235336304
0.2532598078250885,0.4032765328884125,0.07628734409809113,0.43095648288726807
0.2498900294303894,0.41944119334220886,0.07650288194417953,0.43172961473464966
0.2480219006538391,0.41824328899383545,0.07660084962844849,0.43616411089897156
0.24947915971279144,0.4198755919933319,0.0766432136297226,0.43766215443611145
