loss,auc-pr,val_loss,val_auc-pr
0.3128664195537567,0.24831482768058777,0.3376902639865875,0.12102852761745453
0.3106648027896881,0.24539437890052795,0.32100436091423035,0.1251400262117386
0.30849164724349976,0.24757148325443268,0.30382654070854187,0.12928156554698944
0.30454763770103455,0.2503882646560669,0.28572607040405273,0.1334139108657837
0.3022514283657074,0.2541888952255249,0.26596495509147644,0.13745832443237305
0.29934871196746826,0.25364384055137634,0.24638910591602325,0.14050538837909698
0.2955591678619385,0.25992900133132935,0.2261432409286499,0.14278437197208405
0.29230260848999023,0.26188069581985474,0.20558848977088928,0.14709901809692383
0.288708359003067,0.2670847475528717,0.1872645914554596,0.1518969088792801
0.2869836688041687,0.2633788287639618,0.16893404722213745,0.15859198570251465
0.2838253080844879,0.2664552330970764,0.15219753980636597,0.16688069701194763
0.2795369327068329,0.26474234461784363,0.13731206953525543,0.17338481545448303
0.2769429683685303,0.2650430202484131,0.12377994507551193,0.18482789397239685
0.2731686532497406,0.26511549949645996,0.11189087480306625,0.19663849472999573
0.2677304446697235,0.27868902683258057,0.1019585058093071,0.21277864277362823
0.26596805453300476,0.27133864164352417,0.09366209805011749,0.21855592727661133
0.26283496618270874,0.27572017908096313,0.08608441799879074,0.2249498963356018
0.25812920928001404,0.2803248465061188,0.08035679906606674,0.22694998979568481
0.2552993595600128,0.2751864790916443,0.07574140280485153,0.23091605305671692
0.2523413300514221,0.27446430921554565,0.07173310220241547,0.23250746726989746
0.24990323185920715,0.27961766719818115,0.06841514259576797,0.23200175166130066
0.24721941351890564,0.2799012064933777,0.06575582176446915,0.2335435152053833
0.24340802431106567,0.28314876556396484,0.06352895498275757,0.22979721426963806
0.24210481345653534,0.27530914545059204,0.062011539936065674,0.22887328267097473
0.23878565430641174,0.2858097553253174,0.06061113625764847,0.2299749255180359
0.23710939288139343,0.2819600999355316,0.05942739173769951,0.22993457317352295
0.234871968626976,0.2877621650695801,0.05851892754435539,0.23243975639343262
0.23325856029987335,0.2866900861263275,0.05776572227478027,0.23274919390678406
0.2329387068748474,0.2836657166481018,0.05717125162482262,0.23438282310962677
0.2304764837026596,0.28870439529418945,0.0566914901137352,0.2340579330921173
0.22895926237106323,0.2850877642631531,0.05622974783182144,0.2365742176771164
0.2270953506231308,0.29261326789855957,0.055918872356414795,0.2372298389673233
0.2258443385362625,0.2926940619945526,0.055544182658195496,0.24176381528377533
0.22459904849529266,0.29457715153694153,0.05529945716261864,0.2433372586965561
0.22508437931537628,0.290813148021698,0.05504634603857994,0.2466108798980713
0.22239717841148376,0.2991810441017151,0.05480872467160225,0.2475581169128418
0.22332657873630524,0.2951909899711609,0.05463572219014168,0.2503545582294464
0.22129353880882263,0.2955581843852997,0.054500214755535126,0.25457441806793213
0.2208431512117386,0.3006454110145569,0.054328229278326035,0.25629734992980957
0.21911154687404633,0.30126282572746277,0.054172731935977936,0.2595757842063904
0.21980299055576324,0.2919042408466339,0.05402762070298195,0.2614707052707672
0.22013676166534424,0.2983018457889557,0.05394093692302704,0.2637788653373718
0.21832075715065002,0.30234310030937195,0.053830113261938095,0.2662149667739868
0.21891531348228455,0.2962574064731598,0.053727876394987106,0.26923036575317383
0.21811643242835999,0.3046737611293793,0.05361473932862282,0.27254828810691833
0.217727929353714,0.30185967683792114,0.053466975688934326,0.2760024666786194
0.21589025855064392,0.31093400716781616,0.05333641916513443,0.27893179655075073
0.215268075466156,0.3122745752334595,0.053237710148096085,0.2840326726436615
0.2134561389684677,0.30871468782424927,0.05312824621796608,0.2897123098373413
0.2157064974308014,0.30504119396209717,0.05310305207967758,0.292341023683548
0.21516218781471252,0.30505049228668213,0.05302851274609566,0.2955250144004822
0.21433407068252563,0.30613934993743896,0.05291261896491051,0.3017500936985016
0.21331655979156494,0.31529271602630615,0.05283969268202782,0.30614322423934937
0.21184605360031128,0.3147564232349396,0.05276796221733093,0.30869024991989136
0.21205021440982819,0.3149888217449188,0.05267278105020523,0.31425440311431885
0.21188019216060638,0.3130093216896057,0.05259505286812782,0.3176238536834717
0.21229258179664612,0.31636035442352295,0.052549198269844055,0.32281696796417236
0.20934221148490906,0.3262072205543518,0.05243852362036705,0.32842597365379333
0.21083086729049683,0.3181748688220978,0.05240007862448692,0.33072134852409363
0.20990504324436188,0.3201075792312622,0.05231136456131935,0.3345402181148529
0.21116171777248383,0.3231951594352722,0.052287809550762177,0.3374163508415222
0.21079127490520477,0.3206469416618347,0.05227592960000038,0.3424200713634491
0.20863984525203705,0.33152973651885986,0.05225975811481476,0.34553810954093933
0.20866595208644867,0.32827866077423096,0.05221676826477051,0.3482404351234436
0.2084631472826004,0.33206748962402344,0.05220433697104454,0.35085365176200867
0.2098471075296402,0.31892645359039307,0.0522087924182415,0.35350751876831055
0.20722158253192902,0.33373087644577026,0.05219249427318573,0.35593289136886597
0.20812515914440155,0.33136802911758423,0.052164994180202484,0.35854825377464294
0.20805320143699646,0.3343086838722229,0.0521756149828434,0.3610192835330963
0.2067461609840393,0.34142524003982544,0.052274495363235474,0.3624568283557892
0.20879143476486206,0.3252021074295044,0.0523163266479969,0.36491858959198
0.20722246170043945,0.3346962034702301,0.05234958603978157,0.36651909351348877
0.2063887119293213,0.3381696343421936,0.052426621317863464,0.3675677180290222
0.20602963864803314,0.3398982882499695,0.05244229733943939,0.3694935441017151
0.2068459838628769,0.33888399600982666,0.05248910188674927,0.3704448342323303
0.20685745775699615,0.3390549421310425,0.052588075399398804,0.37256908416748047
0.20459553599357605,0.34446263313293457,0.05264715477824211,0.3728950023651123
0.20488645136356354,0.3362804651260376,0.05265578627586365,0.3750678300857544
0.20362456142902374,0.34683459997177124,0.052690569311380386,0.37671828269958496
0.20465686917304993,0.34603047370910645,0.052792128175497055,0.37663716077804565
0.20442132651805878,0.34942272305488586,0.052817218005657196,0.3802473247051239
0.2034544050693512,0.35317525267601013,0.0528833270072937,0.3797137439250946
0.20313410460948944,0.3583468794822693,0.052966415882110596,0.3810579478740692
0.20225487649440765,0.3631832003593445,0.05302255228161812,0.3839964270591736
0.20228269696235657,0.3603404760360718,0.053134024143218994,0.3826138377189636
0.20234665274620056,0.35735732316970825,0.05324395000934601,0.384738028049469
0.20253998041152954,0.3579900860786438,0.05325547978281975,0.3860205411911011
0.20485371351242065,0.34658724069595337,0.05335647985339165,0.3862971067428589
0.20188008248806,0.35670560598373413,0.05348917096853256,0.38623082637786865
0.19994166493415833,0.37470296025276184,0.0535738579928875,0.3871634602546692
0.20034421980381012,0.36181366443634033,0.05369792506098747,0.3875616788864136
0.20131704211235046,0.3651611804962158,0.05382279306650162,0.3872379958629608
0.19954609870910645,0.3707301616668701,0.05392618104815483,0.3883572518825531
0.20104700326919556,0.3639580309391022,0.054084427654743195,0.38903242349624634
0.1987142562866211,0.3764534592628479,0.05417559668421745,0.38846343755722046
0.19719459116458893,0.3779107928276062,0.054215461015701294,0.3903679847717285
0.19789698719978333,0.3737643361091614,0.05429697036743164,0.39109599590301514
0.19742166996002197,0.3824755549430847,0.05445702746510506,0.3900761604309082
0.19757290184497833,0.3854856789112091,0.054558150470256805,0.39101627469062805
0.19919739663600922,0.3769625425338745,0.054794877767562866,0.39213821291923523
0.19849485158920288,0.37919870018959045,0.05492343381047249,0.3924185335636139
0.19703978300094604,0.3894071578979492,0.055050257593393326,0.3934936821460724
0.19651402533054352,0.38604429364204407,0.05527816712856293,0.3933785557746887
0.1985393613576889,0.3724920153617859,0.05553889274597168,0.392443984746933
0.19573818147182465,0.39283472299575806,0.05572515353560448,0.39546671509742737
0.196001335978508,0.3894396424293518,0.055863309651613235,0.3951755464076996
0.19595134258270264,0.3887234926223755,0.05605420097708702,0.39666610956192017
0.19411912560462952,0.39914965629577637,0.05621602386236191,0.39587077498435974
0.1945880800485611,0.3943449854850769,0.05636978521943092,0.3978757858276367
0.19559627771377563,0.39590510725975037,0.05655024200677872,0.39931994676589966
0.19545017182826996,0.3934405446052551,0.056754034012556076,0.3993365168571472
0.19431237876415253,0.3949609696865082,0.05697888880968094,0.39788559079170227
0.1936938315629959,0.40285050868988037,0.05711313709616661,0.40014344453811646
0.19221730530261993,0.40998756885528564,0.05725591629743576,0.40101462602615356
0.19275657832622528,0.4029209613800049,0.057493481785058975,0.39933568239212036
0.19442637264728546,0.4025632441043854,0.05772002413868904,0.40016406774520874
0.1929929405450821,0.4072641432285309,0.057914599776268005,0.40052464604377747
0.1936250627040863,0.4032192826271057,0.0581534281373024,0.40176671743392944
0.19188076257705688,0.41641080379486084,0.05839386582374573,0.4006406366825104
0.19251829385757446,0.41168344020843506,0.058529552072286606,0.4007169008255005
0.19062843918800354,0.4229726791381836,0.0587959922850132,0.4011010229587555
0.18994168937206268,0.4163298010826111,0.05892690643668175,0.4013993442058563
0.19084079563617706,0.4215948283672333,0.05920359492301941,0.4030778706073761
0.18948549032211304,0.42163610458374023,0.05934348329901695,0.39946210384368896
0.19139312207698822,0.42133623361587524,0.059467073529958725,0.40024906396865845
0.1903476119041443,0.42995506525039673,0.059628020972013474,0.40097466111183167
0.19025614857673645,0.4222005307674408,0.059777576476335526,0.4011533260345459
0.1898534744977951,0.4331451654434204,0.05991110950708389,0.4024491310119629
0.1907985806465149,0.4235858619213104,0.06022625043988228,0.40336331725120544
0.19100038707256317,0.41746005415916443,0.06036219745874405,0.4004170000553131
0.18881019949913025,0.43385350704193115,0.06063804402947426,0.39965003728866577
0.18800710141658783,0.4388945400714874,0.060919057577848434,0.4023434817790985
0.18767283856868744,0.43974167108535767,0.061140239238739014,0.40370604395866394
0.1873890906572342,0.44040361046791077,0.06138475984334946,0.4024263322353363
0.1891256719827652,0.42712926864624023,0.06161793693900108,0.3997257649898529
0.1863522231578827,0.44554829597473145,0.06187304109334946,0.4022284746170044
0.18815483152866364,0.4435504674911499,0.06204739212989807,0.4021664261817932
0.1868453174829483,0.4455653429031372,0.06210336461663246,0.4019729793071747
0.18766304850578308,0.43695077300071716,0.06237361952662468,0.40316030383110046
0.18644389510154724,0.4466979205608368,0.06256693601608276,0.40204429626464844
0.1856817603111267,0.45078399777412415,0.062819704413414,0.40232932567596436
0.18704093992710114,0.43944698572158813,0.06313996016979218,0.4022989571094513
0.18573395907878876,0.44875892996788025,0.06329037249088287,0.40264126658439636
0.18648867309093475,0.44593310356140137,0.06359639763832092,0.40356481075286865
0.18403291702270508,0.46632876992225647,0.06368734687566757,0.40356945991516113
0.18490087985992432,0.45999300479888916,0.06399524956941605,0.402418315410614
0.18344081938266754,0.4644569754600525,0.06425260007381439,0.4030650854110718
0.18511921167373657,0.4541894495487213,0.06459133327007294,0.4018300175666809
0.18364478647708893,0.4658561050891876,0.06483110785484314,0.40316882729530334
0.18379075825214386,0.46035975217819214,0.06514851003885269,0.4050794839859009
0.1831131875514984,0.466519832611084,0.06533834338188171,0.40583035349845886
0.1832307130098343,0.4696270823478699,0.06555197387933731,0.4038464426994324
0.18345169723033905,0.4681464731693268,0.06576661020517349,0.403384268283844
0.18241697549819946,0.46727684140205383,0.06590688228607178,0.4034040570259094
0.18133649230003357,0.47160524129867554,0.06626792997121811,0.4041022062301636
0.1812649369239807,0.46746277809143066,0.06640737503767014,0.403858482837677
0.1819145679473877,0.4759586751461029,0.06668026745319366,0.40463340282440186
0.1826242059469223,0.4795466959476471,0.06683042645454407,0.4062494933605194
0.1806660145521164,0.483253538608551,0.06710080802440643,0.4050525724887848
0.18322141468524933,0.468131959438324,0.06731932610273361,0.40552473068237305
0.18247386813163757,0.4695974588394165,0.0676816999912262,0.40381795167922974
0.179636612534523,0.48681145906448364,0.06790297478437424,0.400557279586792
0.18168292939662933,0.4682503044605255,0.06816594302654266,0.40281614661216736
0.18154291808605194,0.4695832133293152,0.06838031858205795,0.4022529721260071
0.179317906498909,0.48958665132522583,0.06862221658229828,0.40373438596725464
0.17962510883808136,0.4858931303024292,0.06886959820985794,0.4036306142807007
0.17992407083511353,0.4827389121055603,0.06910774856805801,0.40611809492111206
0.1780310571193695,0.49235767126083374,0.06940357387065887,0.4074326753616333
0.17926199734210968,0.48907381296157837,0.06957835704088211,0.40426117181777954
0.1797182857990265,0.4837598204612732,0.06983761489391327,0.4035465121269226
0.17747022211551666,0.49816781282424927,0.0699906274676323,0.39963898062705994
0.17859332263469696,0.4892462491989136,0.07034260034561157,0.4028775095939636
0.17691706120967865,0.5008933544158936,0.07063626497983932,0.4052411913871765
0.1786210834980011,0.48761773109436035,0.07089307904243469,0.4059722423553467
0.17932815849781036,0.48771461844444275,0.07126329094171524,0.4085639715194702
0.17715203762054443,0.49623775482177734,0.07156706601381302,0.40878647565841675
0.17783677577972412,0.5012828707695007,0.07186459749937057,0.4068181812763214
0.1764889359474182,0.508232831954956,0.07218262553215027,0.4059910476207733
0.17628107964992523,0.4941747188568115,0.0724959596991539,0.4041745066642761
0.17730356752872467,0.5015096664428711,0.07267912477254868,0.400390625
0.17527298629283905,0.5046985745429993,0.07302246242761612,0.4047304391860962
0.17674481868743896,0.5004957318305969,0.07331444323062897,0.4070303738117218
0.17674125730991364,0.5039855241775513,0.07365112006664276,0.4050917625427246
0.17628878355026245,0.5057436227798462,0.07372472435235977,0.40621060132980347
0.17563875019550323,0.5053427219390869,0.07398922741413116,0.41038811206817627
0.17562472820281982,0.5092298984527588,0.07435126602649689,0.4105258584022522
0.1758144050836563,0.5041729211807251,0.07463601231575012,0.40783146023750305
0.1757022738456726,0.5082148909568787,0.07486888021230698,0.40730035305023193
0.17498886585235596,0.5044869184494019,0.0751354917883873,0.4064311683177948
0.1747133880853653,0.5154350399971008,0.0754212737083435,0.40576547384262085
