loss,auc-pr,val_loss,val_auc-pr
0.24737390875816345,0.23098817467689514,0.06964057683944702,0.07905252277851105
0.1598343700170517,0.2399805337190628,0.061160244047641754,0.09149149060249329
0.12486494332551956,0.23505492508411407,0.0612100213766098,0.09463250637054443
0.11400922387838364,0.2306402027606964,0.061431825160980225,0.09460487961769104
0.10966403037309647,0.23049816489219666,0.06152236461639404,0.09356610476970673
0.10646084696054459,0.23192447423934937,0.06160476431250572,0.09529536962509155
0.10543796420097351,0.23319420218467712,0.06159871816635132,0.09768525511026382
0.10402693599462509,0.23569008708000183,0.06157908961176872,0.09669290482997894
0.1036505475640297,0.23411698639392853,0.06151673570275307,0.09757337719202042
0.10347696393728256,0.2311713993549347,0.06144242361187935,0.09785616397857666
0.10298918932676315,0.23548485338687897,0.0613962858915329,0.09689079970121384
0.10300295054912567,0.23136402666568756,0.06134091690182686,0.09671866148710251
0.10229885578155518,0.2345868945121765,0.06126455217599869,0.10452044010162354
0.10221031308174133,0.23633748292922974,0.06126543879508972,0.103986956179142
0.10221792012453079,0.23355546593666077,0.06121844798326492,0.10131242871284485
0.10209593921899796,0.23564466834068298,0.061149612069129944,0.10610049962997437
0.10171379148960114,0.23988476395606995,0.061089783906936646,0.0988951250910759
0.10192345827817917,0.2347778081893921,0.0610489547252655,0.10389678925275803
0.10103078186511993,0.24550190567970276,0.06097317114472389,0.12578518688678741
0.10096537321805954,0.2459021806716919,0.06092285364866257,0.12167975306510925
0.10137556493282318,0.23899787664413452,0.06087036058306694,0.11348208039999008
0.10083794593811035,0.24442805349826813,0.06080996245145798,0.14014220237731934
0.1007104367017746,0.24740169942378998,0.06076507270336151,0.15052933990955353
0.10069645941257477,0.2469010055065155,0.0607278048992157,0.15627118945121765
0.10050716996192932,0.25001221895217896,0.06067776679992676,0.1647811383008957
0.10044917464256287,0.24896079301834106,0.0606050044298172,0.17445248365402222
0.09988831728696823,0.25557655096054077,0.0605209544301033,0.20371347665786743
0.10001596808433533,0.25664588809013367,0.06044568121433258,0.22481104731559753
0.09973855316638947,0.2568137049674988,0.06033911556005478,0.24810025095939636
0.09897611290216446,0.26965489983558655,0.060176655650138855,0.2728518843650818
0.09881283342838287,0.27745094895362854,0.05997072532773018,0.30117523670196533
0.09852777421474457,0.2805817127227783,0.05963393300771713,0.3132302761077881
0.09842555224895477,0.2898842692375183,0.05930238962173462,0.3266940712928772
0.09727933257818222,0.30972766876220703,0.05873895063996315,0.3293537497520447
0.0968528762459755,0.32621312141418457,0.057936862111091614,0.3353266417980194
0.09604081511497498,0.3366159200668335,0.056803442537784576,0.3380219340324402
0.09529386460781097,0.3586193323135376,0.05584907904267311,0.339122474193573
0.09456346929073334,0.3763957619667053,0.05463794618844986,0.3414912819862366
0.0932888463139534,0.4090121388435364,0.054356638342142105,0.3441886305809021
0.09278126806020737,0.41860753297805786,0.05421203002333641,0.34591448307037354
0.09228541702032089,0.426777720451355,0.05445048213005066,0.3454577326774597
0.09107960015535355,0.4523550868034363,0.05475473403930664,0.3489636182785034
0.09102015942335129,0.4502865672111511,0.05522621050477028,0.34881478548049927
0.09027807414531708,0.4616042971611023,0.05643134564161301,0.3501395583152771
0.089837945997715,0.47379374504089355,0.055914632976055145,0.35017406940460205
0.08891097456216812,0.4827960729598999,0.056952815502882004,0.3500719368457794
0.08880861103534698,0.4881901443004608,0.057287976145744324,0.35135650634765625
0.08837468177080154,0.49247854948043823,0.057399384677410126,0.3533138036727905
0.08825317025184631,0.494778573513031,0.05895156413316727,0.35563743114471436
0.08750537037849426,0.506964921951294,0.058509524911642075,0.3578159809112549
0.08744750916957855,0.5050129294395447,0.05994446575641632,0.35948431491851807
0.08727644383907318,0.5097934007644653,0.05838693305850029,0.35848379135131836
0.0866229385137558,0.5187387466430664,0.058540597558021545,0.36206236481666565
0.08566084504127502,0.5322968363761902,0.05855763703584671,0.36628443002700806
0.08647427707910538,0.5183600187301636,0.05920368805527687,0.3662835955619812
0.08566258102655411,0.5313125252723694,0.05914054065942764,0.37016481161117554
0.08616673201322556,0.5204898118972778,0.05945149436593056,0.36633580923080444
0.08569963276386261,0.525490403175354,0.0603223517537117,0.36982792615890503
0.08534207940101624,0.5355740785598755,0.058969177305698395,0.36876124143600464
0.08513808250427246,0.5362606644630432,0.05899107828736305,0.3712492287158966
0.08478014916181564,0.5421103239059448,0.058327555656433105,0.37139737606048584
0.08426390588283539,0.5463658571243286,0.05795242264866829,0.37179315090179443
0.0843830555677414,0.5449215173721313,0.05791431665420532,0.3716358542442322
0.08367574214935303,0.5528367757797241,0.058593228459358215,0.3745929002761841
0.08455003798007965,0.537603497505188,0.058357857167720795,0.37787431478500366
0.08419705927371979,0.5405879020690918,0.05842413008213043,0.37718501687049866
0.08411180227994919,0.5437731742858887,0.058014046400785446,0.3793901205062866
0.08407945930957794,0.547220766544342,0.057327285408973694,0.37466293573379517
0.08290336281061172,0.5634942650794983,0.056800588965415955,0.37783536314964294
0.08336085826158524,0.5555164217948914,0.05760595574975014,0.38094717264175415
0.08327150344848633,0.5561468005180359,0.0578901581466198,0.38107630610466003
0.08288833498954773,0.5622150897979736,0.05777338892221451,0.38409972190856934
0.0827626958489418,0.5649654865264893,0.05718260258436203,0.38213831186294556
0.08252596110105515,0.5657771229743958,0.0572529211640358,0.3835551142692566
0.08226415514945984,0.56794673204422,0.05746401473879814,0.383796364068985
0.08267487585544586,0.5614590644836426,0.05667005479335785,0.38507574796676636
0.08221270889043808,0.5681366920471191,0.05692405253648758,0.3859148621559143
0.0820910632610321,0.5692981481552124,0.05781838670372963,0.3860846757888794
0.08172012120485306,0.5769587755203247,0.05710291489958763,0.38498324155807495
0.08141940832138062,0.5759534239768982,0.0563756488263607,0.3866356611251831
0.08136516064405441,0.579669177532196,0.05626858398318291,0.38637566566467285
0.08218110352754593,0.566601037979126,0.05545627698302269,0.3885038495063782
0.08099987357854843,0.5829905271530151,0.055773474276065826,0.38727283477783203
0.08108098059892654,0.5802541971206665,0.05630851536989212,0.38906264305114746
0.08101314306259155,0.5786982774734497,0.057349614799022675,0.38503319025039673
0.08059746772050858,0.5817501544952393,0.056103989481925964,0.3884364068508148
0.08002304285764694,0.5935527086257935,0.05679663270711899,0.3864327073097229
0.08007519692182541,0.5940945744514465,0.05548692122101784,0.3889541029930115
0.08061545342206955,0.5844026803970337,0.0559164434671402,0.38835322856903076
0.08020111173391342,0.590579628944397,0.055912986397743225,0.38725537061691284
0.0798182263970375,0.5948280692100525,0.05511696636676788,0.3881142735481262
0.0795191302895546,0.5978074669837952,0.05485706031322479,0.38768646121025085
0.07987407594919205,0.5939297676086426,0.0551409088075161,0.38844728469848633
0.0792601928114891,0.605720579624176,0.05495268851518631,0.38894885778427124
0.07927456498146057,0.6031439900398254,0.054277051240205765,0.3881048560142517
0.07910832017660141,0.6015596389770508,0.0563097707927227,0.38743773102760315
0.07922516018152237,0.6075992584228516,0.05474269017577171,0.3886995315551758
0.07877080887556076,0.6086048483848572,0.055267877876758575,0.38691359758377075
0.07874798774719238,0.6107931733131409,0.05507770925760269,0.3874414265155792
0.07857951521873474,0.6108354926109314,0.05424239858984947,0.39014020562171936
0.07839037477970123,0.6123431921005249,0.055627863854169846,0.38603678345680237
0.07888728380203247,0.6080349087715149,0.05508636683225632,0.3873397707939148
0.07835345715284348,0.6153160333633423,0.05298100784420967,0.3890218138694763
0.07809654623270035,0.6164841651916504,0.05537654832005501,0.3859900236129761
0.07800053805112839,0.6198797225952148,0.0540805421769619,0.38807564973831177
0.07779190689325333,0.6229383945465088,0.05489787831902504,0.3881925940513611
0.07759574055671692,0.6250656247138977,0.0537613108754158,0.3890472650527954
0.07789316773414612,0.61915123462677,0.05428377166390419,0.3902268409729004
0.07722045481204987,0.6271539926528931,0.05550048500299454,0.388780802488327
0.07746334373950958,0.6213235259056091,0.055977869778871536,0.3891732096672058
0.07712771743535995,0.6287015080451965,0.05432487279176712,0.39194899797439575
0.07699581235647202,0.6320971846580505,0.054061830043792725,0.3914998173713684
0.07753273844718933,0.6256141662597656,0.05410653352737427,0.3907860517501831
0.07730893045663834,0.6247979998588562,0.053835876286029816,0.39139097929000854
0.07702361792325974,0.6294885873794556,0.05540233477950096,0.3885199725627899
0.0768849104642868,0.6333133578300476,0.055380381643772125,0.38897135853767395
0.07681086659431458,0.6288445591926575,0.05385855957865715,0.3904055953025818
0.07670728862285614,0.6312673091888428,0.05528867617249489,0.3890058994293213
0.0765761062502861,0.6314664483070374,0.054603807628154755,0.3909476101398468
0.07669612765312195,0.6315879821777344,0.055264756083488464,0.3902556896209717
0.0759720653295517,0.641672670841217,0.057876259088516235,0.38604605197906494
0.0763646811246872,0.6393076181411743,0.05397578701376915,0.39005938172340393
0.07591245323419571,0.6444028615951538,0.05550679191946983,0.38815516233444214
0.07603029161691666,0.635906457901001,0.05527161806821823,0.38936910033226013
0.0756896436214447,0.6437643766403198,0.055506423115730286,0.388677716255188
0.07641036808490753,0.6327078342437744,0.05600045993924141,0.39026424288749695
0.07574049383401871,0.6428379416465759,0.05615950748324394,0.38813042640686035
0.07548622786998749,0.646899938583374,0.0549793466925621,0.3912891745567322
0.07576696574687958,0.6403796076774597,0.055104535073041916,0.3927653133869171
0.07605841755867004,0.6390880346298218,0.05613279715180397,0.39088645577430725
0.07564493268728256,0.6451779007911682,0.0558609738945961,0.3900493085384369
0.0752876028418541,0.6442587971687317,0.055614057928323746,0.38887059688568115
0.07583899050951004,0.63979572057724,0.05636289343237877,0.3890783190727234
0.07459985464811325,0.6529662609100342,0.055361151695251465,0.3901204466819763
0.07498814910650253,0.6463158130645752,0.056553978472948074,0.38865891098976135
0.07486483454704285,0.6513535380363464,0.054199449717998505,0.3924233317375183
0.0750509649515152,0.6487921476364136,0.05607794225215912,0.390602171421051
0.07512515038251877,0.6426683068275452,0.056437406688928604,0.3913663625717163
0.07503446936607361,0.6511776447296143,0.0568280965089798,0.3924146294593811
0.07451499253511429,0.6555257439613342,0.05606203153729439,0.393333375453949
0.07434604316949844,0.6540491580963135,0.05510326847434044,0.3959895670413971
0.07444985210895538,0.6558833122253418,0.05415866896510124,0.39476391673088074
0.0746530219912529,0.6518222093582153,0.05769110843539238,0.39192765951156616
0.07410133630037308,0.657825767993927,0.05812229588627815,0.389826238155365
0.07431277632713318,0.6562283039093018,0.05746243894100189,0.389294296503067
0.074568010866642,0.655316948890686,0.05786874517798424,0.3903094530105591
0.07431802898645401,0.6574741005897522,0.0568024106323719,0.3921862542629242
0.07416200637817383,0.6548864841461182,0.0586041621863842,0.39339709281921387
0.0739661455154419,0.6602238416671753,0.056121841073036194,0.3951205611228943
0.07412483543157578,0.6576203107833862,0.055201318114995956,0.39684751629829407
0.07382477819919586,0.6628220081329346,0.05587413161993027,0.39446204900741577
0.07395774871110916,0.6579535603523254,0.05708809196949005,0.3937261998653412
0.07363329082727432,0.6597602963447571,0.058437153697013855,0.39114910364151
0.07327081263065338,0.6670025587081909,0.05950697511434555,0.39382120966911316
0.0731465145945549,0.6683580875396729,0.059924185276031494,0.393953800201416
0.07321418821811676,0.6674951910972595,0.05811578035354614,0.3967762291431427
0.07363702356815338,0.6616519689559937,0.05820966511964798,0.3956436514854431
0.07352891564369202,0.6604111194610596,0.05951433256268501,0.3933475911617279
0.07326055318117142,0.66563880443573,0.05844433978199959,0.3973436653614044
0.07350378483533859,0.6627036333084106,0.058973632752895355,0.39613306522369385
