loss,auc-pr,val_loss,val_auc-pr
0.2488088756799698,0.229739710688591,0.06663147360086441,0.08877874165773392
0.1600358635187149,0.23612895607948303,0.06107795611023903,0.09259356558322906
0.125225231051445,0.21899113059043884,0.06129165366292,0.08979268372058868
0.11369263380765915,0.23447009921073914,0.061483077704906464,0.08865782618522644
0.10938893258571625,0.23140034079551697,0.06160067021846771,0.08240008354187012
0.1059037372469902,0.23974314332008362,0.06165821850299835,0.07972696423530579
0.10553883761167526,0.2298840880393982,0.061681199818849564,0.0811622366309166
0.1039697453379631,0.23270906507968903,0.061630528420209885,0.08007747679948807
0.10413233935832977,0.22999310493469238,0.061587266623973846,0.08074621111154556
0.10331889986991882,0.2332150936126709,0.06154743582010269,0.08296013623476028
0.10256962478160858,0.23759125173091888,0.061500534415245056,0.08879899978637695
0.10213695466518402,0.2411442995071411,0.06142955645918846,0.09209192544221878
0.10264725238084793,0.23322732746601105,0.06135352700948715,0.09212832897901535
0.10176226496696472,0.24242393672466278,0.061277903616428375,0.09108757972717285
0.10194172710180283,0.23834839463233948,0.06120782345533371,0.09393005818128586
0.10188182443380356,0.23837950825691223,0.0611707977950573,0.09475556015968323
0.10124260187149048,0.24738386273384094,0.06114082410931587,0.09684594720602036
0.10148609429597855,0.2429337501525879,0.06105538830161095,0.1156592071056366
0.10137847065925598,0.24182018637657166,0.06098870187997818,0.10991787910461426
0.10057021677494049,0.2515418529510498,0.060926854610443115,0.12144811451435089
0.1002533882856369,0.2587355971336365,0.060844797641038895,0.14733372628688812
0.10025855898857117,0.25310221314430237,0.06074415147304535,0.19740578532218933
0.09996108710765839,0.2611631751060486,0.060552626848220825,0.22533424198627472
0.09971116483211517,0.2658272981643677,0.06027607247233391,0.25506460666656494
0.09910014271736145,0.27462586760520935,0.05981145054101944,0.2901546359062195
0.09846286475658417,0.29039961099624634,0.05919845402240753,0.3105505704879761
0.09766896814107895,0.3047603964805603,0.05825597420334816,0.32427364587783813
0.09730993211269379,0.32023483514785767,0.05720098689198494,0.33551228046417236
