loss,auc-pr,val_loss,val_auc-pr
0.24947866797447205,0.22916966676712036,0.06747359782457352,0.08726794272661209
0.16317297518253326,0.22792938351631165,0.061122387647628784,0.09433267265558243
0.12651480734348297,0.23696108162403107,0.06122979149222374,0.09918469190597534
0.11489693820476532,0.23281946778297424,0.06150609627366066,0.09053236246109009
0.10934391617774963,0.23575806617736816,0.06164420023560524,0.09293012320995331
0.10665608197450638,0.23420485854148865,0.06175520271062851,0.09542499482631683
0.10537060350179672,0.23507392406463623,0.061754874885082245,0.09468915313482285
0.10438905656337738,0.23320221900939941,0.061725955456495285,0.0938657894730568
0.10324303805828094,0.24321964383125305,0.06170596182346344,0.09200574457645416
0.10351502150297165,0.2348013073205948,0.06163030117750168,0.0841662660241127
0.1027132198214531,0.2386750429868698,0.061566174030303955,0.08504640311002731
0.10259012132883072,0.2390270233154297,0.06150447577238083,0.09353037178516388
0.10244971513748169,0.23741355538368225,0.06146157160401344,0.09507837891578674
0.10216578096151352,0.23786601424217224,0.06139924004673958,0.09398027509450912
0.10186552256345749,0.2379172146320343,0.06133586913347244,0.088483065366745
0.10182967036962509,0.2394494265317917,0.06126087158918381,0.09407229721546173
0.10206424444913864,0.2380724847316742,0.06120191514492035,0.0989258736371994
0.10145778954029083,0.23983903229236603,0.06113717332482338,0.09928886592388153
0.10150941461324692,0.24045878648757935,0.06106153875589371,0.11886540800333023
0.10090374946594238,0.2469390630722046,0.0609593391418457,0.14809535443782806
0.10104916244745255,0.24432435631752014,0.06084159016609192,0.1877031922340393
0.10066459327936172,0.25167328119277954,0.060734279453754425,0.1953015923500061
0.10013861209154129,0.25814974308013916,0.060539986938238144,0.22720015048980713
0.0998365581035614,0.26546528935432434,0.060299258679151535,0.27582797408103943
0.09948019683361053,0.27030378580093384,0.05984572693705559,0.3074358105659485
0.09921626001596451,0.2753315567970276,0.059094395488500595,0.3290884494781494
0.09803756326436996,0.3011038303375244,0.0583207793533802,0.3348051607608795
0.09787064045667648,0.30335113406181335,0.05742885172367096,0.337829053401947
0.09686515480279922,0.3243277966976166,0.05630404129624367,0.34097445011138916
0.09590744227170944,0.3506993055343628,0.055928681045770645,0.34619951248168945
0.09540552645921707,0.3626803159713745,0.054945990443229675,0.3438276946544647
0.09518925845623016,0.3723208010196686,0.05433029308915138,0.34049445390701294
0.09378515183925629,0.3989746868610382,0.05402403324842453,0.3451285660266876
0.09279949963092804,0.42274707555770874,0.05421172082424164,0.3480324149131775
0.09188242256641388,0.44123345613479614,0.0550130195915699,0.3474518060684204
0.09106854349374771,0.4525761306285858,0.0555809885263443,0.34787535667419434
0.09103281795978546,0.4551387131214142,0.0560063011944294,0.346230149269104
0.08994793146848679,0.47581946849823,0.05715246871113777,0.34893667697906494
0.08948974311351776,0.47914981842041016,0.05868248641490936,0.3527316451072693
0.08916417509317398,0.4839397966861725,0.05934629589319229,0.35168564319610596
0.08889202773571014,0.491664856672287,0.05880606919527054,0.35561108589172363
0.08863633871078491,0.4912991523742676,0.059243641793727875,0.3607639968395233
0.08791621774435043,0.4996483325958252,0.0617634542286396,0.35598623752593994
0.08737670630216599,0.5125681161880493,0.061248790472745895,0.35627028346061707
0.08683912456035614,0.5182082653045654,0.06087880954146385,0.3559568524360657
0.08705633878707886,0.5119642019271851,0.05987386777997017,0.3568207323551178
0.08692503720521927,0.5132960677146912,0.06192043423652649,0.359041303396225
0.08587385714054108,0.5278433561325073,0.06147203594446182,0.3604559302330017
0.08672716468572617,0.5119999647140503,0.06025794520974159,0.3607306480407715
0.08633698523044586,0.5190199017524719,0.06181655824184418,0.3643719553947449
0.08588512986898422,0.5253674983978271,0.06204168498516083,0.36171793937683105
0.08549707382917404,0.5341436266899109,0.06089625880122185,0.3614947199821472
0.08571984618902206,0.5258941054344177,0.06174838915467262,0.36126354336738586
0.08522014319896698,0.5344429612159729,0.061111558228731155,0.36524882912635803
0.08497593551874161,0.5379530191421509,0.06288157403469086,0.36746716499328613
0.0844319611787796,0.5462018251419067,0.05963302031159401,0.3566283583641052
0.08435329794883728,0.5461808443069458,0.061726294457912445,0.3668056130409241
0.08418932557106018,0.5432534217834473,0.061003316193819046,0.36754000186920166
0.08394689112901688,0.550828754901886,0.05985169857740402,0.37008365988731384
0.08411595970392227,0.5475667715072632,0.06017123907804489,0.3712772727012634
0.08368083089590073,0.5527796745300293,0.06021555885672569,0.37484461069107056
0.08347117155790329,0.5531567335128784,0.058891553431749344,0.3728194236755371
0.08324754238128662,0.5563345551490784,0.058544836938381195,0.3750135898590088
0.08295374363660812,0.5622833967208862,0.05781203880906105,0.3709525465965271
0.08353864401578903,0.5502483248710632,0.06009744480252266,0.37488025426864624
0.0827854722738266,0.5610784292221069,0.06065957248210907,0.3766855001449585
0.08287867903709412,0.5611736178398132,0.05812406912446022,0.37684062123298645
0.08215726166963577,0.5686991214752197,0.057941168546676636,0.37763711810112
0.08282026648521423,0.5618937611579895,0.057998958975076675,0.3808143734931946
0.08210654556751251,0.5722039341926575,0.05762868374586105,0.3792233467102051
0.08219561725854874,0.5689016580581665,0.057793356478214264,0.37889352440834045
0.08161972463130951,0.5748525857925415,0.059330619871616364,0.3784654140472412
0.08130771666765213,0.5815298557281494,0.05841408297419548,0.3803642690181732
0.08160912245512009,0.5770970582962036,0.05725448578596115,0.3810561001300812
0.08133825659751892,0.576930046081543,0.0585024319589138,0.37922751903533936
0.08128838241100311,0.5798263549804688,0.056622713804244995,0.3798544108867645
0.0811978280544281,0.5805248022079468,0.05709505081176758,0.38156285881996155
