loss,auc-pr,val_loss,val_auc-pr
0.32008346915245056,0.22516049444675446,0.35686883330345154,0.05755992233753204
0.3131960332393646,0.2357168197631836,0.334057480096817,0.061533890664577484
0.30946898460388184,0.2350136637687683,0.30534371733665466,0.0679892897605896
0.30435359477996826,0.2360576093196869,0.27301880717277527,0.07857402414083481
0.29513105750083923,0.25676411390304565,0.23994722962379456,0.09418106824159622
0.2901158928871155,0.2619706988334656,0.20900455117225647,0.11418178677558899
0.28417667746543884,0.26726198196411133,0.18138258159160614,0.13304603099822998
0.2784363329410553,0.26910871267318726,0.1587185263633728,0.15091341733932495
0.27363884449005127,0.27068275213241577,0.1403948813676834,0.1672775149345398
0.26732757687568665,0.2870078682899475,0.12524785101413727,0.18561938405036926
0.2639656364917755,0.28833717107772827,0.11331980675458908,0.20151066780090332
0.2590782344341278,0.28841570019721985,0.1037834882736206,0.2102271467447281
0.25570034980773926,0.2974648177623749,0.0964314267039299,0.21866409480571747
0.25206732749938965,0.29774197936058044,0.09107781201601028,0.22406235337257385
0.2490406334400177,0.30171090364456177,0.08674973249435425,0.22746601700782776
0.2466118335723877,0.309477835893631,0.08317844569683075,0.23228473961353302
0.24324551224708557,0.31550678610801697,0.08012134581804276,0.23744618892669678
0.24241700768470764,0.30959343910217285,0.07775022089481354,0.24316345155239105
0.2376231700181961,0.32209235429763794,0.07569163292646408,0.24828381836414337
0.23861373960971832,0.3196989893913269,0.07406410574913025,0.25543054938316345
0.2375521957874298,0.31622618436813354,0.07256627082824707,0.26134613156318665
0.23353908956050873,0.3340117931365967,0.07132621109485626,0.2680426836013794
0.2343287616968155,0.32980021834373474,0.07027863711118698,0.2738701105117798
0.23185060918331146,0.33453118801116943,0.06942547857761383,0.2800540030002594
0.22951997816562653,0.34107398986816406,0.06863659620285034,0.2881473898887634
0.22895248234272003,0.3499380052089691,0.06780429929494858,0.2965644598007202
0.22806164622306824,0.3439452648162842,0.06727484613656998,0.30359822511672974
0.22867225110530853,0.34485554695129395,0.0668681189417839,0.3084392547607422
0.2261565923690796,0.3538894057273865,0.06634867191314697,0.3185877203941345
0.22625835239887238,0.36020010709762573,0.06598073244094849,0.3263738751411438
0.22458390891551971,0.37004339694976807,0.06567797064781189,0.3376930356025696
0.22446171939373016,0.3661460876464844,0.06542620807886124,0.34821680188179016
0.22742126882076263,0.3561367094516754,0.0651899129152298,0.35740000009536743
0.22176826000213623,0.37593626976013184,0.06509557366371155,0.36525559425354004
0.22169992327690125,0.37708112597465515,0.06490270793437958,0.37323278188705444
0.22000768780708313,0.3830163776874542,0.06471791118383408,0.3805095851421356
0.22232159972190857,0.38192054629325867,0.06459637731313705,0.38813650608062744
0.21976624429225922,0.38864535093307495,0.06434366852045059,0.39433348178863525
0.22006429731845856,0.3894886374473572,0.06429082155227661,0.39873984456062317
0.21855059266090393,0.39398840069770813,0.06436403840780258,0.40346887707710266
0.21831686794757843,0.3987470269203186,0.06453020125627518,0.40953952074050903
0.2177637368440628,0.40289586782455444,0.0645609200000763,0.41440024971961975
0.21590600907802582,0.41183337569236755,0.06478894501924515,0.41590720415115356
0.21694205701351166,0.4095032811164856,0.06496600806713104,0.41727957129478455
0.21475523710250854,0.41346532106399536,0.06512957066297531,0.41760361194610596
0.21559645235538483,0.41100800037384033,0.06543020904064178,0.4198354482650757
0.2150425910949707,0.4162088632583618,0.06571846455335617,0.4215835928916931
0.21388262510299683,0.4181416630744934,0.06595703959465027,0.4211515784263611
0.21178549528121948,0.4348445534706116,0.06611068546772003,0.4212920069694519
0.2106150984764099,0.4427730441093445,0.06644202023744583,0.42053157091140747
0.21135129034519196,0.4299405813217163,0.06671953201293945,0.421400785446167
0.21158398687839508,0.4327475428581238,0.06703983247280121,0.41954848170280457
0.21205945312976837,0.4401783347129822,0.06734892725944519,0.4186050295829773
0.20912915468215942,0.450600266456604,0.06778981536626816,0.4224628806114197
0.20859387516975403,0.44956210255622864,0.06816878914833069,0.42162638902664185
0.2089773416519165,0.44606682658195496,0.06849104166030884,0.42099422216415405
0.20865489542484283,0.4580731987953186,0.06894101947546005,0.42261433601379395
0.2074471414089203,0.46456286311149597,0.06927970796823502,0.41996699571609497
0.2055397629737854,0.4617800712585449,0.0695442482829094,0.42181429266929626
0.20527367293834686,0.47371816635131836,0.06979626417160034,0.4240833818912506
0.20748867094516754,0.45322269201278687,0.07034309953451157,0.4209476411342621
0.20411798357963562,0.4697008728981018,0.07085449993610382,0.41894131898880005
0.20407208800315857,0.4753260016441345,0.0712648406624794,0.41871747374534607
0.20421276986598969,0.4784178137779236,0.07155552506446838,0.41989386081695557
0.20354223251342773,0.48204505443573,0.07194695621728897,0.41975539922714233
0.20386743545532227,0.47647178173065186,0.07240176200866699,0.4204370081424713
0.20128025114536285,0.4913889169692993,0.07284550368785858,0.41808417439460754
0.20235159993171692,0.4897039830684662,0.07343366742134094,0.4190863072872162
0.20044897496700287,0.4955933690071106,0.0738714337348938,0.4199690818786621
0.2025696486234665,0.49332866072654724,0.07440311461687088,0.41856926679611206
0.19962213933467865,0.5052218437194824,0.0748235210776329,0.417479932308197
0.19953714311122894,0.5135507583618164,0.07511230558156967,0.41608119010925293
0.20003119111061096,0.499144583940506,0.07549148052930832,0.41663047671318054
0.19780319929122925,0.516575276851654,0.07578092068433762,0.41396617889404297
0.19954493641853333,0.5092959403991699,0.07624100893735886,0.4150160253047943
0.1987362802028656,0.49792954325675964,0.0766986757516861,0.41711223125457764
0.1975729614496231,0.5208090543746948,0.07712114602327347,0.4161330461502075
0.19795413315296173,0.5119077563285828,0.07761099189519882,0.41234615445137024
0.1974145472049713,0.5072451829910278,0.07791054993867874,0.4146439731121063
0.1971093863248825,0.5195201635360718,0.0782686248421669,0.4151173532009125
0.19672439992427826,0.5174806118011475,0.07869231700897217,0.4140191078186035
0.1958339512348175,0.5270318984985352,0.07904434204101562,0.4122951626777649
0.19444625079631805,0.5317476987838745,0.07938642799854279,0.40771734714508057
0.19640442728996277,0.5200678110122681,0.07976727187633514,0.4082585573196411
0.19450761377811432,0.5317705869674683,0.0801679715514183,0.40634915232658386
0.1944543570280075,0.5266978740692139,0.08063871413469315,0.40667587518692017
0.1944873034954071,0.5298812389373779,0.0811268538236618,0.40652936697006226
0.19451862573623657,0.5210407972335815,0.08146438747644424,0.40932512283325195
0.19488079845905304,0.5321476459503174,0.08176854252815247,0.40792518854141235
0.19411154091358185,0.5400099754333496,0.08216961473226547,0.40876033902168274
0.1920577585697174,0.5421892404556274,0.08251480013132095,0.4095216393470764
0.19203488528728485,0.543484091758728,0.0828903317451477,0.40837329626083374
0.1929953545331955,0.5422120094299316,0.08323421329259872,0.4054853618144989
0.19166262447834015,0.5476641058921814,0.08355394005775452,0.4075046181678772
0.19210076332092285,0.540537416934967,0.08409016579389572,0.40576469898223877
0.19153471291065216,0.546069860458374,0.08455158770084381,0.41034960746765137
0.19033780694007874,0.5450756549835205,0.08487988263368607,0.40650343894958496
0.19042056798934937,0.5483064651489258,0.08540155738592148,0.4037853181362152
0.19137895107269287,0.5448172688484192,0.08579213172197342,0.40474775433540344
0.18997734785079956,0.5464006066322327,0.08609102666378021,0.40512973070144653
0.18904361128807068,0.5612105131149292,0.0862976610660553,0.4005562663078308
0.190266415476799,0.5446087121963501,0.08681579679250717,0.401594877243042
0.18949425220489502,0.5576753616333008,0.08725142478942871,0.399039089679718
0.18905752897262573,0.5567725896835327,0.08765345066785812,0.3992732763290405
0.18799975514411926,0.5570557117462158,0.08798789232969284,0.400936096906662
0.18892978131771088,0.5551325678825378,0.08819171786308289,0.4052465558052063
0.18882204592227936,0.5612103939056396,0.08873797953128815,0.39861541986465454
0.18838569521903992,0.5520091652870178,0.08923085778951645,0.4037131667137146
0.18745452165603638,0.5696455836296082,0.08950656652450562,0.4010336399078369
0.18847717344760895,0.5468729138374329,0.08991707116365433,0.3987269401550293
