loss,auc-pr,val_loss,val_auc-pr
0.2977694869041443,0.24650007486343384,0.29880961775779724,0.1072789654135704
0.2883528769016266,0.2583913505077362,0.2615613341331482,0.1232289969921112
0.2810913324356079,0.2579304277896881,0.2206306904554367,0.14876538515090942
0.27250850200653076,0.261318564414978,0.1826220601797104,0.1784026324748993
0.2615600526332855,0.2742456793785095,0.14996366202831268,0.21145842969417572
0.25255945324897766,0.2802152633666992,0.12331485748291016,0.24006874859333038
0.24303390085697174,0.28706687688827515,0.10346225649118423,0.2626497745513916
0.23384831845760345,0.29400238394737244,0.08890431374311447,0.2807745933532715
0.22672127187252045,0.2999832034111023,0.07874809950590134,0.29581204056739807
0.21928837895393372,0.30296850204467773,0.07164421677589417,0.30811959505081177
0.21270564198493958,0.31052663922309875,0.06695181131362915,0.3220226764678955
0.20812828838825226,0.30875781178474426,0.06371414661407471,0.33147045969963074
0.2028869241476059,0.3152053952217102,0.06134479492902756,0.3394685387611389
0.1982080340385437,0.3242127299308777,0.059646204113960266,0.3473885953426361
0.19565367698669434,0.32491016387939453,0.058405835181474686,0.35312992334365845
0.19344043731689453,0.31945502758026123,0.057445112615823746,0.3567071557044983
0.1904059648513794,0.3270889222621918,0.056764669716358185,0.3600613474845886
0.1870763748884201,0.3350946009159088,0.05620327219367027,0.3633192479610443
0.1866026371717453,0.32939642667770386,0.05573759600520134,0.3674768805503845
0.18559646606445312,0.33554476499557495,0.05538081005215645,0.3705577850341797
0.18241266906261444,0.34257668256759644,0.05507167801260948,0.37177154421806335
0.18235823512077332,0.3421737849712372,0.05480129271745682,0.3730241060256958
0.18035024404525757,0.35210493206977844,0.05456973612308502,0.3733067512512207
0.1789635568857193,0.35665297508239746,0.054325927048921585,0.3749160170555115
0.17915421724319458,0.35286086797714233,0.05411527678370476,0.3756920397281647
0.17781350016593933,0.3567653298377991,0.05391344055533409,0.3767988085746765
0.17709526419639587,0.35611072182655334,0.05371452122926712,0.3779534697532654
0.1761893481016159,0.3647332489490509,0.0535578578710556,0.37964195013046265
0.17530176043510437,0.3718833327293396,0.0534154437482357,0.3806872069835663
0.17497369647026062,0.37667036056518555,0.053326141089200974,0.37996095418930054
0.17397978901863098,0.37656283378601074,0.05325649678707123,0.3820642828941345
0.1741686463356018,0.3777402639389038,0.05320235341787338,0.38354697823524475
0.17333264648914337,0.3795677423477173,0.05319484695792198,0.38360312581062317
0.1720803678035736,0.3930800259113312,0.05320670083165169,0.3855074644088745
0.17056262493133545,0.39766889810562134,0.05324523523449898,0.38543057441711426
0.17145968973636627,0.39314672350883484,0.053297147154808044,0.38653117418289185
0.16991816461086273,0.40116193890571594,0.05338308960199356,0.3873763978481293
0.16950485110282898,0.4064651429653168,0.05348503962159157,0.38831061124801636
0.16956016421318054,0.4020707905292511,0.053631752729415894,0.38937869668006897
0.16825075447559357,0.4111563563346863,0.053796861320734024,0.3901793360710144
0.1685156673192978,0.42086660861968994,0.05400407314300537,0.39083632826805115
0.1676952987909317,0.4171554446220398,0.05420032888650894,0.39035579562187195
0.16631467640399933,0.42807549238204956,0.05442096292972565,0.3903521001338959
0.16647225618362427,0.4305877685546875,0.054675016552209854,0.39279404282569885
0.16613011062145233,0.4268370270729065,0.0549532026052475,0.3930394649505615
0.16536173224449158,0.4389928877353668,0.05514541268348694,0.3954455852508545
0.1645508110523224,0.4434502422809601,0.05541127547621727,0.3972242474555969
0.1634652316570282,0.4497641921043396,0.05564874783158302,0.3953763246536255
0.1639932245016098,0.44715774059295654,0.05595863610506058,0.39942532777786255
0.16405776143074036,0.4435577988624573,0.05626089498400688,0.39625751972198486
0.16226942837238312,0.4518384337425232,0.05656920373439789,0.39850473403930664
0.16130390763282776,0.4641769528388977,0.05686851963400841,0.39796242117881775
0.1622229963541031,0.45212724804878235,0.057208579033613205,0.39673733711242676
0.16234523057937622,0.46383947134017944,0.05756770074367523,0.3974342942237854
0.16143038868904114,0.46473774313926697,0.05796888843178749,0.3971710801124573
0.1603199690580368,0.4717552065849304,0.05834805220365524,0.39540910720825195
0.1590067446231842,0.47914138436317444,0.05876006558537483,0.3961266279220581
0.15924890339374542,0.48000943660736084,0.059170931577682495,0.3975238800048828
0.16014620661735535,0.47794216871261597,0.05960134044289589,0.3954485058784485
0.15789319574832916,0.4924173057079315,0.059976935386657715,0.3960391879081726
0.1577766388654709,0.488319456577301,0.060378752648830414,0.39640915393829346
0.15766723453998566,0.4881677031517029,0.06093837693333626,0.3972645401954651
0.15770785510540009,0.48404866456985474,0.061439335346221924,0.3978080749511719
0.15770532190799713,0.48712825775146484,0.0619504339993,0.39922425150871277
0.15819725394248962,0.4868778586387634,0.06237458437681198,0.39971017837524414
0.1564117819070816,0.5020588636398315,0.06280732154846191,0.39588016271591187
0.15524232387542725,0.5118069648742676,0.06325056403875351,0.3952314853668213
0.15659090876579285,0.4973594844341278,0.06365184485912323,0.39529240131378174
0.15681950747966766,0.49044710397720337,0.0640099048614502,0.39438098669052124
0.15532591938972473,0.5039790868759155,0.06449227780103683,0.3948501944541931
0.15540257096290588,0.5094550848007202,0.06500129401683807,0.3939882218837738
0.1536761373281479,0.5129072666168213,0.065383680164814,0.393854558467865
0.15270283818244934,0.5155299305915833,0.06583556532859802,0.39378970861434937
0.15418641269207,0.5098793506622314,0.06627883017063141,0.3929991126060486
0.1529487669467926,0.5175009965896606,0.06668461859226227,0.3939484655857086
0.15408973395824432,0.5077471137046814,0.06693486869335175,0.3928692936897278
0.1519354283809662,0.5258789658546448,0.0676046758890152,0.3921293020248413
0.15254651010036469,0.5244627594947815,0.06784627586603165,0.3914920389652252
0.1515771895647049,0.5289499163627625,0.06831487268209457,0.39339548349380493
0.15145619213581085,0.5341843366622925,0.06851831078529358,0.394000381231308
0.1511588990688324,0.5262863636016846,0.06883516907691956,0.3950869143009186
0.15144333243370056,0.5250938534736633,0.06937891989946365,0.39335644245147705
0.15111993253231049,0.5311040878295898,0.06970535963773727,0.39405643939971924
0.14965711534023285,0.5393489599227905,0.07001952081918716,0.39352571964263916
0.15119728446006775,0.5362862348556519,0.07033058255910873,0.3927850127220154
0.14885452389717102,0.545836329460144,0.0707680806517601,0.3940466642379761
