loss,auc-pr,val_loss,val_auc-pr
0.30810385942459106,0.24237674474716187,0.2999042570590973,0.07505110651254654
0.30100584030151367,0.24660703539848328,0.26351505517959595,0.08200126141309738
0.29546263813972473,0.2485056072473526,0.22466735541820526,0.09206818044185638
0.2870846688747406,0.2538679838180542,0.18696273863315582,0.10511717200279236
0.2795611321926117,0.2565114498138428,0.15484383702278137,0.12090851366519928
0.27133864164352417,0.2701137661933899,0.12924593687057495,0.13630935549736023
0.26270315051078796,0.28028348088264465,0.11016929894685745,0.1480066180229187
0.2558191418647766,0.27783408761024475,0.0960952639579773,0.15804269909858704
0.24948522448539734,0.27545443177223206,0.08631529659032822,0.17083421349525452
0.2445298284292221,0.28211405873298645,0.07921947538852692,0.18521685898303986
0.23889794945716858,0.2837594747543335,0.07407203316688538,0.20264548063278198
0.2349768728017807,0.2841399908065796,0.07035153359174728,0.21938079595565796
0.23079131543636322,0.29146087169647217,0.06745539605617523,0.23242568969726562
0.2285195142030716,0.29413771629333496,0.06539233028888702,0.24575422704219818
0.22514717280864716,0.2932237982749939,0.06377140432596207,0.2572683095932007
0.22344474494457245,0.3013790249824524,0.06243917718529701,0.2665797472000122
0.22011497616767883,0.30954796075820923,0.0612708181142807,0.2728809714317322
0.21741324663162231,0.31347817182540894,0.0604202002286911,0.2812854051589966
0.2150651514530182,0.3151851296424866,0.0596642792224884,0.28877395391464233
0.21365880966186523,0.32186147570610046,0.05896986648440361,0.29624098539352417
0.21174146234989166,0.3262620270252228,0.05840560421347618,0.30328768491744995
0.21072393655776978,0.3253263235092163,0.05798707529902458,0.3094220757484436
0.20923586189746857,0.3374556303024292,0.05760907754302025,0.3146986961364746
0.21071752905845642,0.329359769821167,0.057275790721178055,0.3221597671508789
0.20960862934589386,0.32707685232162476,0.05694600194692612,0.32747209072113037
0.20916405320167542,0.3255700469017029,0.056683529168367386,0.33324918150901794
0.20738700032234192,0.33858799934387207,0.056446321308612823,0.337103009223938
0.20676951110363007,0.3392065167427063,0.05623399093747139,0.3427184820175171
0.20529644191265106,0.3431396484375,0.055987920612096786,0.3488909900188446
0.20487093925476074,0.3560834527015686,0.05578268691897392,0.3576239049434662
0.2039470225572586,0.3562069535255432,0.05552990362048149,0.36397379636764526
0.20254933834075928,0.35776224732398987,0.055308546870946884,0.36929118633270264
0.201067715883255,0.36845862865448,0.055070310831069946,0.3754546046257019
0.20252715051174164,0.3648548126220703,0.05491118133068085,0.3804178535938263
0.2006252557039261,0.37454739212989807,0.05469741299748421,0.38334226608276367
0.2009609490633011,0.3716335892677307,0.05452868342399597,0.3897315263748169
0.1986781358718872,0.3816991150379181,0.054345764219760895,0.3898965120315552
0.20015881955623627,0.3757023215293884,0.05423923209309578,0.39417481422424316
0.1991691291332245,0.3794032335281372,0.05417179688811302,0.396112859249115
0.197881817817688,0.3931432366371155,0.054080817848443985,0.39745017886161804
0.19729961454868317,0.3940274715423584,0.05404386296868324,0.39805471897125244
0.19595447182655334,0.4026687741279602,0.053987499326467514,0.3989832401275635
0.1957821398973465,0.40471234917640686,0.053993646055459976,0.4001479148864746
0.19431552290916443,0.4167964458465576,0.053986843675374985,0.39996984601020813
0.19440026581287384,0.4110562801361084,0.05408070981502533,0.3994097113609314
0.1929115355014801,0.4178631603717804,0.054066091775894165,0.4000713527202606
0.19308985769748688,0.41856810450553894,0.05414798483252525,0.40081143379211426
0.19205547869205475,0.41926148533821106,0.054291632026433945,0.4015922248363495
0.19242176413536072,0.42614808678627014,0.0544671006500721,0.40195268392562866
0.19249044358730316,0.43017393350601196,0.05462567135691643,0.4022630453109741
0.19226452708244324,0.423641175031662,0.05480654910206795,0.404103547334671
0.1918891966342926,0.42531710863113403,0.054998207837343216,0.40533262491226196
0.19004756212234497,0.4415555000305176,0.055196743458509445,0.40609148144721985
0.18957285583019257,0.44694983959198,0.0554821603000164,0.4096061885356903
0.19062869250774384,0.4351978898048401,0.05577536299824715,0.4084520936012268
0.18768802285194397,0.45528876781463623,0.05605505406856537,0.4093787372112274
0.1887684166431427,0.4449693560600281,0.05636260285973549,0.4110305607318878
0.18817287683486938,0.4599400758743286,0.056708771735429764,0.4102111756801605
0.18609711527824402,0.45364564657211304,0.05711076408624649,0.41226455569267273
0.18614551424980164,0.46237194538116455,0.057444170117378235,0.41246485710144043
0.18676753342151642,0.46472156047821045,0.05780526250600815,0.4140467643737793
0.18616680800914764,0.46263593435287476,0.05816039815545082,0.4125854969024658
0.18348170816898346,0.4796128571033478,0.058612074702978134,0.41661006212234497
0.1847454309463501,0.4697055518627167,0.058964718133211136,0.416867733001709
0.18386682868003845,0.4767911732196808,0.059301212430000305,0.4167599678039551
0.18409349024295807,0.4801596999168396,0.05970358848571777,0.4199894666671753
0.18277081847190857,0.49410802125930786,0.06005512550473213,0.4189756214618683
0.18242299556732178,0.48780936002731323,0.06041174754500389,0.4199443459510803
0.18328876793384552,0.47173982858657837,0.060894742608070374,0.42091047763824463
0.18121008574962616,0.49583953619003296,0.0611824095249176,0.4211543798446655
0.1828254610300064,0.4872702956199646,0.06164320185780525,0.42165881395339966
0.18147003650665283,0.4944514036178589,0.06212494522333145,0.42490142583847046
0.18294456601142883,0.48716241121292114,0.06259745359420776,0.4237487316131592
0.18132373690605164,0.49668610095977783,0.06295201927423477,0.42345160245895386
0.1803932934999466,0.49521583318710327,0.06348426640033722,0.4242914319038391
0.1789892017841339,0.5014042854309082,0.0638720765709877,0.42698344588279724
0.1790131777524948,0.5081455111503601,0.06423710286617279,0.42550235986709595
0.18049003183841705,0.4966883063316345,0.06466583162546158,0.42567598819732666
0.1776556521654129,0.5170292258262634,0.06513398140668869,0.4265402555465698
0.17666450142860413,0.5252013802528381,0.06560289859771729,0.42774051427841187
0.17842110991477966,0.5084667205810547,0.0660485178232193,0.42687058448791504
0.17601820826530457,0.5148910880088806,0.06629118323326111,0.4258061349391937
0.17632099986076355,0.5249819755554199,0.06667118519544601,0.4267721176147461
0.17516787350177765,0.5258552432060242,0.06711885333061218,0.42721250653266907
0.17694731056690216,0.5209525227546692,0.06758257001638412,0.4287188649177551
0.17597456276416779,0.522968053817749,0.06795761734247208,0.4306667447090149
0.17615672945976257,0.5214394927024841,0.06842122226953506,0.4301030933856964
0.1751524806022644,0.5206217765808105,0.06879685074090958,0.4302319884300232
0.17494849860668182,0.5277785062789917,0.06908481568098068,0.42951053380966187
0.1763567179441452,0.5202295780181885,0.06949664652347565,0.4251365661621094
0.17356282472610474,0.529578685760498,0.07001936435699463,0.428053617477417
0.17566148936748505,0.5317036509513855,0.07046402245759964,0.42784857749938965
0.17367641627788544,0.5378256440162659,0.07080257683992386,0.42911359667778015
0.173353374004364,0.5382909774780273,0.07118304073810577,0.42710500955581665
0.17236334085464478,0.5437297821044922,0.07158537954092026,0.4269460439682007
0.17359890043735504,0.531405508518219,0.07198832184076309,0.42815321683883667
0.17173759639263153,0.5432483553886414,0.07232113182544708,0.4292984902858734
0.17314134538173676,0.5424665212631226,0.07287318259477615,0.43026572465896606
0.17158278822898865,0.5477463006973267,0.07313915342092514,0.43020081520080566
0.17125079035758972,0.5481870174407959,0.07343979924917221,0.4287014603614807
0.17261818051338196,0.5444420576095581,0.0738551914691925,0.4278417229652405
0.17158406972885132,0.549412727355957,0.07434164732694626,0.4283827245235443
0.17077048122882843,0.5553089380264282,0.0746259093284607,0.4281373620033264
0.17151616513729095,0.5490835905075073,0.07489063590765,0.4284055233001709
0.16981740295886993,0.5608615279197693,0.07534035295248032,0.4274544417858124
0.17141081392765045,0.5520520210266113,0.07581400871276855,0.43047821521759033
0.1697157621383667,0.5481889247894287,0.07614466547966003,0.43118059635162354
0.17023637890815735,0.5509016513824463,0.07650651037693024,0.43223440647125244
0.17101716995239258,0.5490981340408325,0.07684662938117981,0.43182826042175293
0.16914652287960052,0.5545724630355835,0.07709444314241409,0.43084514141082764
0.16980361938476562,0.550737738609314,0.07749590277671814,0.4316961169242859
0.1687459796667099,0.5511472225189209,0.07773681730031967,0.432306170463562
0.169244185090065,0.5604152679443359,0.07810819149017334,0.4317852556705475
0.1684897392988205,0.5539344549179077,0.07843219488859177,0.4312319755554199
0.1686439961194992,0.5545105338096619,0.07870864868164062,0.4311070442199707
0.16840128600597382,0.5532822608947754,0.07904218882322311,0.4312812089920044
0.16895468533039093,0.5546555519104004,0.07934760302305222,0.43249309062957764
0.16843505203723907,0.5621826648712158,0.0796939879655838,0.43208345770835876
0.1674618273973465,0.5672948956489563,0.08013402670621872,0.4316747784614563
0.16838449239730835,0.5559325814247131,0.08051668852567673,0.4321019649505615
0.1680910587310791,0.5596387386322021,0.08082115650177002,0.4320579767227173
0.1673421412706375,0.5601919889450073,0.08091136813163757,0.43225133419036865
0.16685597598552704,0.5665948987007141,0.08128398656845093,0.4325936436653137
0.1670997440814972,0.5646377801895142,0.08164633065462112,0.43370676040649414
0.1654227375984192,0.576802134513855,0.08200057595968246,0.4336860775947571
0.16521784663200378,0.5814435482025146,0.08203582465648651,0.4329255521297455
0.1662355363368988,0.5733776092529297,0.08268994092941284,0.4347086548805237
0.1660279780626297,0.5685806274414062,0.08300556242465973,0.4314275085926056
0.16576725244522095,0.5766279697418213,0.08322221040725708,0.43160292506217957
0.16614161431789398,0.5800480246543884,0.08341491222381592,0.43049851059913635
0.16553588211536407,0.5701810121536255,0.08360614627599716,0.43091273307800293
0.16681493818759918,0.5769237279891968,0.08379429578781128,0.4309130907058716
0.16577889025211334,0.5774314403533936,0.0841236487030983,0.4306546747684479
0.1649147868156433,0.5731623768806458,0.0846083015203476,0.4306468367576599
0.16495564579963684,0.5784181356430054,0.08482325077056885,0.42927199602127075
0.16429032385349274,0.5746017694473267,0.08514760434627533,0.42448240518569946
0.16443780064582825,0.5788570642471313,0.08532918989658356,0.4248908758163452
0.16529510915279388,0.5771129727363586,0.08581467717885971,0.42563363909721375
0.16657817363739014,0.5639894604682922,0.08616548031568527,0.42604929208755493
0.16304180026054382,0.5815088748931885,0.08671984076499939,0.4241911768913269
0.16382652521133423,0.584595799446106,0.08694251626729965,0.4251391589641571
