loss,auc-pr,val_loss,val_auc-pr
0.33090782165527344,0.20696714520454407,0.2080254703760147,0.11425602436065674
0.3254287540912628,0.21218179166316986,0.19226810336112976,0.12133646011352539
0.32282108068466187,0.214069664478302,0.17819160223007202,0.1270356923341751
0.31510958075523376,0.22145907580852509,0.16393369436264038,0.1341409683227539
0.31201237440109253,0.2205464243888855,0.15089833736419678,0.14010831713676453
0.3046685755252838,0.2235914170742035,0.13928267359733582,0.14735986292362213
0.3014419972896576,0.22158503532409668,0.1291104555130005,0.15314558148384094
0.29212212562561035,0.23195451498031616,0.12022729218006134,0.15845465660095215
0.28666597604751587,0.2340889573097229,0.11285458505153656,0.16605715453624725
0.2810303568840027,0.23830696940422058,0.10640416294336319,0.17523124814033508
0.27660393714904785,0.23664602637290955,0.10083887726068497,0.18249323964118958
0.26862454414367676,0.24941307306289673,0.09626198559999466,0.19290658831596375
0.2654950022697449,0.24548980593681335,0.09217985719442368,0.2016078531742096
0.259778767824173,0.2526748776435852,0.08916812390089035,0.2102915346622467
0.2563873827457428,0.2575540840625763,0.08622558414936066,0.21960210800170898
0.2526034712791443,0.2549086809158325,0.08414966613054276,0.22605782747268677
0.2504250407218933,0.26320505142211914,0.08227194845676422,0.23198580741882324
0.24754980206489563,0.26271331310272217,0.08052585273981094,0.23718619346618652
0.24193091690540314,0.268168568611145,0.07904791831970215,0.24452465772628784
0.24302025139331818,0.2660832405090332,0.07787195593118668,0.24695196747779846
0.23646531999111176,0.27496176958084106,0.0767320990562439,0.2520518898963928
0.23493383824825287,0.2733115553855896,0.0758969858288765,0.25610870122909546
0.23373226821422577,0.27087825536727905,0.07515260577201843,0.2575814425945282
0.23329046368598938,0.2748837172985077,0.0746501088142395,0.260259747505188
0.23134082555770874,0.2798541784286499,0.07414743304252625,0.2621926963329315
0.22650589048862457,0.2890205383300781,0.07372832298278809,0.2634856402873993
0.2268480509519577,0.2873433232307434,0.07326733320951462,0.26555395126342773
0.22389079630374908,0.2955912947654724,0.07292614877223969,0.26867857575416565
0.22274743020534515,0.2929075360298157,0.07266833633184433,0.2707514762878418
0.22109974920749664,0.2995775043964386,0.07234804332256317,0.2728198766708374
0.22055529057979584,0.3064764142036438,0.07225322723388672,0.27415576577186584
0.21865421533584595,0.3055103123188019,0.071959488093853,0.27827146649360657
0.2186557501554489,0.30207914113998413,0.07207576185464859,0.2800121307373047
0.21548998355865479,0.3124995529651642,0.07189689576625824,0.28463292121887207
0.21379759907722473,0.3145309090614319,0.07186203449964523,0.2842941880226135
0.2144606113433838,0.3145521283149719,0.0719965323805809,0.28926682472229004
0.21384531259536743,0.31797266006469727,0.07193110138177872,0.29474973678588867
0.2130352407693863,0.31881576776504517,0.07211604714393616,0.2987658679485321
0.21075467765331268,0.32846468687057495,0.07214152812957764,0.30419549345970154
0.2110169529914856,0.3284299969673157,0.07214774936437607,0.3097913861274719
0.20833764970302582,0.3365602195262909,0.07227899134159088,0.31916728615760803
0.20792776346206665,0.33981913328170776,0.0723215788602829,0.324520468711853
0.2057366967201233,0.3439842462539673,0.07237039506435394,0.3301255702972412
0.2061273753643036,0.35075628757476807,0.07240466773509979,0.3374664783477783
0.20744307339191437,0.3356201648712158,0.07242675125598907,0.3411880135536194
0.20430457592010498,0.3523719608783722,0.07266388088464737,0.34659767150878906
0.2039557248353958,0.3530048727989197,0.0728289857506752,0.35001397132873535
0.20313799381256104,0.3574192225933075,0.07292413711547852,0.3580663204193115
0.20249156653881073,0.3624510169029236,0.07300861179828644,0.3580630123615265
0.20278695225715637,0.3598426282405853,0.07320146262645721,0.36170339584350586
0.1996195763349533,0.37644779682159424,0.0733838602900505,0.3635508716106415
0.19991151988506317,0.37492799758911133,0.07347732782363892,0.3657054901123047
0.19818127155303955,0.38352227210998535,0.07370848953723907,0.36605843901634216
0.19663555920124054,0.38866734504699707,0.07383549958467484,0.36886677145957947
0.19766603410243988,0.3851739168167114,0.07410995662212372,0.36966976523399353
0.19824905693531036,0.3881939649581909,0.07433834671974182,0.36768844723701477
0.19725997745990753,0.38505038619041443,0.07461235672235489,0.3686019778251648
0.19650839269161224,0.3905104994773865,0.07496672123670578,0.36873477697372437
0.19390253722667694,0.40385904908180237,0.07527968287467957,0.36787545680999756
0.1954038441181183,0.3902653455734253,0.0754968598484993,0.3674973249435425
0.19408515095710754,0.39450034499168396,0.07582057267427444,0.36504489183425903
0.19376784563064575,0.4057464599609375,0.07610248029232025,0.363166868686676
0.1934075504541397,0.40802717208862305,0.07639822363853455,0.36300623416900635
0.1928464025259018,0.41070857644081116,0.07670943439006805,0.3640587627887726
0.1907641887664795,0.4150921404361725,0.07696730643510818,0.3616081774234772
0.19092953205108643,0.41558247804641724,0.07736093550920486,0.3623209297657013
0.19039011001586914,0.4188743233680725,0.0777193233370781,0.3626420497894287
0.18738439679145813,0.44410091638565063,0.07780829071998596,0.36204588413238525
0.1893404871225357,0.4304265081882477,0.07809633761644363,0.35936951637268066
0.1878979206085205,0.4376890957355499,0.07850241661071777,0.3614863455295563
0.188338041305542,0.42794671654701233,0.07892623543739319,0.3646306097507477
0.1890791654586792,0.435046911239624,0.07928244024515152,0.36195534467697144
0.18615080416202545,0.4472799003124237,0.07951779663562775,0.36307018995285034
0.18537944555282593,0.451809823513031,0.07979153841733932,0.3631282150745392
0.18582145869731903,0.4435746669769287,0.08033205568790436,0.36125123500823975
0.18597115576267242,0.45007452368736267,0.08062222599983215,0.36044585704803467
0.18649423122406006,0.4514285624027252,0.08094121515750885,0.3601158857345581
0.18439820408821106,0.45736339688301086,0.08105967938899994,0.3595619201660156
0.1830688714981079,0.4621346592903137,0.08149830251932144,0.36041101813316345
0.18386626243591309,0.4657871127128601,0.0818418636918068,0.35915130376815796
0.1815287172794342,0.47657227516174316,0.08203987032175064,0.3592928946018219
0.1838981807231903,0.4525320529937744,0.08238092064857483,0.35949695110321045
0.18224291503429413,0.46978312730789185,0.0827266052365303,0.35951170325279236
0.18247149884700775,0.458004891872406,0.08293867856264114,0.3592040538787842
0.18139949440956116,0.47688066959381104,0.08322855830192566,0.3585525155067444
0.18013988435268402,0.48569998145103455,0.0833982452750206,0.35736680030822754
0.18073120713233948,0.48434025049209595,0.0835895985364914,0.35624557733535767
0.1809147149324417,0.4771730899810791,0.08403641730546951,0.3575270175933838
0.18115442991256714,0.47454965114593506,0.08434390276670456,0.35796886682510376
0.17818023264408112,0.5039699077606201,0.08450324833393097,0.35816362500190735
0.17979632318019867,0.47971707582473755,0.08481065928936005,0.3582085967063904
0.17949891090393066,0.48433220386505127,0.08529424667358398,0.3575551211833954
0.17802968621253967,0.4854751229286194,0.08559438586235046,0.35824212431907654
0.17843152582645416,0.4939677119255066,0.085988849401474,0.3596005141735077
0.1774836778640747,0.4979885220527649,0.08626946806907654,0.35899654030799866
0.17703059315681458,0.498905211687088,0.08656236529350281,0.35957252979278564
0.17825615406036377,0.4898722767829895,0.08704175800085068,0.3595338463783264
0.17728738486766815,0.49991071224212646,0.08728280663490295,0.36029723286628723
0.17780466377735138,0.4958443343639374,0.08738340437412262,0.3603156805038452
0.17618972063064575,0.5129472017288208,0.08758881688117981,0.36055564880371094
0.17626076936721802,0.5001742243766785,0.08785943686962128,0.36300039291381836
0.17511700093746185,0.5168009400367737,0.08806750923395157,0.3614093065261841
0.17540818452835083,0.5060757398605347,0.08846503496170044,0.35920560359954834
0.1746545284986496,0.511072039604187,0.0887494906783104,0.35862037539482117
0.17466190457344055,0.5069872736930847,0.08910415321588516,0.3603212833404541
