loss,auc-pr,val_loss,val_auc-pr
0.2601894736289978,0.22630372643470764,0.08474159240722656,0.0862722098827362
0.18511855602264404,0.23625671863555908,0.06680697202682495,0.10010688751935959
0.13836342096328735,0.2363010197877884,0.06671609729528427,0.1044340655207634
0.12099765241146088,0.23383472859859467,0.0671696588397026,0.10298258066177368
0.11403333395719528,0.22972533106803894,0.06743671745061874,0.10366670787334442
0.10920318961143494,0.23792307078838348,0.06757354736328125,0.10844551026821136
0.10765185207128525,0.23355159163475037,0.06760731339454651,0.10450286418199539
0.10581701993942261,0.2317984700202942,0.06763115525245667,0.10497652739286423
0.10501167178153992,0.23304441571235657,0.06757573783397675,0.1061740443110466
0.1038890853524208,0.2366308569908142,0.06755438446998596,0.10607956349849701
0.10342404246330261,0.2379678189754486,0.06753169000148773,0.10691264271736145
0.10298901796340942,0.23979583382606506,0.06746751815080643,0.10681252926588058
0.10230995714664459,0.2395104318857193,0.06739287823438644,0.11316481977701187
0.10275353491306305,0.23282180726528168,0.06730606406927109,0.12665337324142456
0.10231044888496399,0.23604917526245117,0.06729541718959808,0.13067661225795746
0.10217887908220291,0.23946119844913483,0.06722158193588257,0.1248401403427124
0.10206743329763412,0.23613902926445007,0.06715786457061768,0.11973182111978531
0.10174626111984253,0.2423659861087799,0.0670774057507515,0.11120228469371796
0.10203658789396286,0.23733185231685638,0.06698857992887497,0.11509830504655838
0.10190466046333313,0.23895710706710815,0.06689150631427765,0.15050837397575378
0.10156308859586716,0.23848852515220642,0.0668112263083458,0.15735439956188202
0.10140304267406464,0.24184735119342804,0.06671982258558273,0.1724492311477661
0.10083287954330444,0.24916942417621613,0.06661180406808853,0.1709633618593216
0.1008259728550911,0.24853083491325378,0.06656210869550705,0.19005192816257477
0.10010085999965668,0.2564987540245056,0.06645997613668442,0.19728627800941467
0.10071554780006409,0.2504984140396118,0.06630101799964905,0.25223690271377563
0.1006007194519043,0.25133803486824036,0.06610337644815445,0.27048176527023315
0.10002955794334412,0.2593245208263397,0.0658208578824997,0.31126487255096436
0.09967853873968124,0.26719576120376587,0.06549987941980362,0.3234163522720337
0.09913415461778641,0.27766153216362,0.06513573229312897,0.3293292820453644
0.09922203421592712,0.27239155769348145,0.06453904509544373,0.3396965265274048
0.09870721399784088,0.28526565432548523,0.06399688869714737,0.3405166268348694
0.09770015627145767,0.3079162836074829,0.06310255080461502,0.3481908142566681
0.09724587947130203,0.32407891750335693,0.06206948310136795,0.3518686592578888
0.09634460508823395,0.34303805232048035,0.0613352432847023,0.35209593176841736
0.09571962803602219,0.3619883954524994,0.06014861539006233,0.3545043170452118
0.09450937062501907,0.38411372900009155,0.059390340000391006,0.3558681607246399
0.09361197054386139,0.4030073881149292,0.05894632637500763,0.35350680351257324
0.0927654579281807,0.43412700295448303,0.05924776569008827,0.352414071559906
0.09226524829864502,0.43154603242874146,0.059343770146369934,0.35505616664886475
0.09134195744991302,0.4512263536453247,0.059869877994060516,0.3544168770313263
0.09092997759580612,0.45850110054016113,0.0606781505048275,0.3545726239681244
0.09047297388315201,0.4644489884376526,0.06214124709367752,0.35614508390426636
0.0892287939786911,0.48725369572639465,0.06351472437381744,0.3567415773868561
0.08945095539093018,0.48491623997688293,0.06418994069099426,0.36322516202926636
0.08917307108640671,0.4887281656265259,0.06418363004922867,0.3578813970088959
0.08873583376407623,0.49127212166786194,0.06612901389598846,0.35734665393829346
0.08791503310203552,0.5083143711090088,0.06555745005607605,0.360376238822937
0.0879732072353363,0.5046067237854004,0.06605186313390732,0.3593320846557617
0.08759404718875885,0.5086618661880493,0.06630353629589081,0.3610205054283142
0.08721078932285309,0.5158076286315918,0.06823673099279404,0.36022189259529114
0.08644895255565643,0.5233211517333984,0.06808975338935852,0.36345958709716797
0.08662047237157822,0.5210650563240051,0.06874226033687592,0.3609641492366791
0.08666159957647324,0.5186612010002136,0.06916958838701248,0.36301857233047485
0.08648388087749481,0.5240827798843384,0.06903444230556488,0.3657553195953369
0.0858229324221611,0.5341268181800842,0.06909401714801788,0.36927223205566406
0.0860762819647789,0.5274560451507568,0.06808984279632568,0.36894434690475464
0.08642261475324631,0.5220579504966736,0.06955213844776154,0.37001705169677734
0.08601401746273041,0.5280909538269043,0.06885189563035965,0.36836209893226624
0.08527451008558273,0.5397953391075134,0.06960766017436981,0.36569732427597046
0.08557941764593124,0.5348769426345825,0.07052644342184067,0.36401623487472534
0.08505399525165558,0.540726900100708,0.07098440080881119,0.3614599108695984
0.08485186100006104,0.5429943799972534,0.07170400768518448,0.36016935110092163
0.08453566581010818,0.5499690771102905,0.07076293975114822,0.37064021825790405
0.08481846749782562,0.5444550514221191,0.06966197490692139,0.36983126401901245
0.08440830558538437,0.5465235114097595,0.06857496500015259,0.37086212635040283
0.0847618505358696,0.539912223815918,0.06931603699922562,0.3704943060874939
0.08467986434698105,0.539175271987915,0.06831986457109451,0.3743700385093689
0.0840342715382576,0.5444632172584534,0.07164798676967621,0.37081480026245117
