loss,auc-pr,val_loss,val_auc-pr
0.2522299587726593,0.23613256216049194,0.06643237918615341,0.08720287680625916
0.1670299917459488,0.22822058200836182,0.06110640615224838,0.09559443593025208
0.1291835755109787,0.22923025488853455,0.061556458473205566,0.08959384262561798
0.11631514877080917,0.22987371683120728,0.0618366003036499,0.08584779500961304
0.11105947196483612,0.23059380054473877,0.06195501983165741,0.0835963562130928
0.10760882496833801,0.23565125465393066,0.06202617287635803,0.08954409509897232
0.10624419897794724,0.23311291635036469,0.06203006953001022,0.0907183364033699
0.10450341552495956,0.23800170421600342,0.06198233366012573,0.08601442724466324
0.10381494462490082,0.24121132493019104,0.06191631779074669,0.08230677247047424
0.1035858541727066,0.2362859696149826,0.06190389394760132,0.08297666907310486
0.10341286659240723,0.23431895673274994,0.06185159087181091,0.08388350158929825
0.1023649275302887,0.24099712073802948,0.06180523335933685,0.08947829902172089
0.10248924791812897,0.23632703721523285,0.061708346009254456,0.09399443119764328
0.10259996354579926,0.23562297224998474,0.061630979180336,0.0926465168595314
0.10273203998804092,0.23301976919174194,0.0615607351064682,0.09128963202238083
0.1023758202791214,0.23435871303081512,0.06146259605884552,0.09357429295778275
0.10181394964456558,0.2416924238204956,0.06142492964863777,0.09569478780031204
0.10214942693710327,0.23661670088768005,0.06135096400976181,0.09477891027927399
0.10192429274320602,0.23693281412124634,0.06126401945948601,0.10873622447252274
0.10162996500730515,0.23867078125476837,0.06119172275066376,0.10973887890577316
0.10170010477304459,0.23961707949638367,0.061141833662986755,0.10247615724802017
0.10145725309848785,0.24097004532814026,0.061065271496772766,0.1028049886226654
0.10127069056034088,0.24171745777130127,0.060965508222579956,0.14717569947242737
0.10115770995616913,0.2400662750005722,0.06090987101197243,0.1656455248594284
0.10080930590629578,0.24812759459018707,0.06087210029363632,0.1939908266067505
0.10030137747526169,0.2540821433067322,0.06077471747994423,0.17834168672561646
0.10037542134523392,0.2533491253852844,0.0606490783393383,0.20711460709571838
0.09953382611274719,0.2647032141685486,0.06049536168575287,0.24491971731185913
0.09970930218696594,0.2644882798194885,0.06024940311908722,0.27402204275131226
0.09947410970926285,0.2693294882774353,0.05996178463101387,0.3110119104385376
0.09860630333423615,0.28470176458358765,0.05939257889986038,0.32588204741477966
0.09846804291009903,0.29392877221107483,0.05855228006839752,0.3339768648147583
0.09734352678060532,0.31362271308898926,0.056753143668174744,0.33929958939552307
0.09663180261850357,0.33229321241378784,0.05584306642413139,0.33869391679763794
0.09536483883857727,0.3642456531524658,0.054685045033693314,0.342867374420166
0.09447551518678665,0.38461601734161377,0.054329246282577515,0.34389543533325195
0.09365808963775635,0.4034554362297058,0.05413117632269859,0.34253990650177
0.09264226257801056,0.4230589270591736,0.05490240827202797,0.3464173674583435
0.09177926927804947,0.4434601664543152,0.055765535682439804,0.34570902585983276
0.09079743921756744,0.4580971896648407,0.057502709329128265,0.34487825632095337
0.09064477682113647,0.4622417092323303,0.05749617516994476,0.33870357275009155
0.09030123800039291,0.4635392129421234,0.05958562716841698,0.3454381227493286
0.08931564539670944,0.4850345253944397,0.059344276785850525,0.3452911376953125
0.08909191936254501,0.4835888147354126,0.06100061908364296,0.3473762273788452
0.08865825831890106,0.4911508858203888,0.061700239777565,0.34919053316116333
0.08802597224712372,0.499728798866272,0.0620604082942009,0.3479348123073578
0.08814362436532974,0.4973539710044861,0.06263171881437302,0.34075814485549927
0.08787459135055542,0.49878501892089844,0.06418664008378983,0.3369483947753906
0.08770792931318283,0.503587543964386,0.06380383670330048,0.341511070728302
0.08682160079479218,0.5155502557754517,0.063425712287426,0.34660640358924866
0.08690498769283295,0.5118318796157837,0.06480561196804047,0.34658023715019226
0.08710148185491562,0.513412594795227,0.06372290849685669,0.35295793414115906
0.08623126149177551,0.5198147296905518,0.06472554802894592,0.36000531911849976
0.08599425852298737,0.5277622938156128,0.06422501057386398,0.35618823766708374
0.0858529806137085,0.5298427939414978,0.06380391120910645,0.3502078056335449
0.0862392857670784,0.5191283226013184,0.06440546363592148,0.35061144828796387
0.08581099659204483,0.527011513710022,0.06342247873544693,0.3654351532459259
0.08576592057943344,0.5246222615242004,0.06397825479507446,0.3626493811607361
0.0851876512169838,0.5355905294418335,0.06436477601528168,0.36605143547058105
0.08482155203819275,0.5369620323181152,0.06317740678787231,0.36260873079299927
0.08467603474855423,0.5342041254043579,0.06418375670909882,0.3614237904548645
0.08476387709379196,0.5327714681625366,0.06389771401882172,0.36597031354904175
0.08460663259029388,0.5375286936759949,0.06362015008926392,0.3666251003742218
0.08379485458135605,0.55057293176651,0.06173199787735939,0.3685934245586395
0.08445759862661362,0.5324580669403076,0.06337381899356842,0.36870092153549194
0.0841345265507698,0.5425416231155396,0.0629507452249527,0.37378132343292236
0.0837608054280281,0.5455937385559082,0.06230252608656883,0.37360650300979614
0.08349684625864029,0.5512574911117554,0.06300929188728333,0.3739730715751648
0.0835081934928894,0.5501822233200073,0.062344036996364594,0.3760911524295807
0.08381685614585876,0.5445689558982849,0.06142587214708328,0.37846508622169495
0.08345846831798553,0.5506654977798462,0.0606834813952446,0.3785519599914551
0.08307410031557083,0.5503785014152527,0.06125602498650551,0.3761775493621826
0.08266986906528473,0.5581508278846741,0.062006328254938126,0.3736182451248169
0.08238109946250916,0.5635160207748413,0.05899650231003761,0.37535518407821655
0.08297549188137054,0.5570625066757202,0.058511774986982346,0.3756968677043915
0.08258805423974991,0.5599716901779175,0.059340979903936386,0.37645697593688965
0.08255786448717117,0.5603721141815186,0.05926762893795967,0.3753754794597626
0.08163139969110489,0.5683423280715942,0.06031316518783569,0.37064459919929504
0.08209612965583801,0.5660862922668457,0.05817195773124695,0.37271755933761597
0.08089965581893921,0.5826393961906433,0.05868012458086014,0.37144166231155396
0.08153391629457474,0.5728734731674194,0.05833325535058975,0.3719783425331116
0.08164320886135101,0.5729546546936035,0.05902691185474396,0.37022095918655396
