loss,auc-pr,val_loss,val_auc-pr
0.23462173342704773,0.22836416959762573,,0.11477497965097427
0.13871710002422333,0.23858919739723206,,0.12119922786951065
0.1141289547085762,0.23929663002490997,,0.11682397872209549
0.10790786147117615,0.2357170581817627,,0.12770907580852509
0.10469983518123627,0.23852203786373138,,0.11372043937444687
0.10383182764053345,0.24379897117614746,,0.11375173926353455
0.10292515903711319,0.23843976855278015,,0.12030881643295288
0.10227183252573013,0.2419039011001587,,0.12184082716703415
0.10262899100780487,0.23728297650814056,,0.13631406426429749
0.10215474665164948,0.24165013432502747,,0.17267698049545288
0.10147365182638168,0.24737517535686493,,0.20376691222190857
0.10093603283166885,0.25221824645996094,,0.23394277691841125
0.10110914707183838,0.24991801381111145,,0.25149890780448914
0.10114874690771103,0.2476891279220581,,0.2711945176124573
0.09909609705209732,0.2802243232727051,,0.3036022186279297
0.09939433634281158,0.2716750502586365,,0.31162551045417786
0.09910048544406891,0.2825500965118408,,0.3129444122314453
0.09850522130727768,0.2950047254562378,,0.3143351376056671
0.0967404842376709,0.32488539814949036,,0.31857091188430786
0.09564132988452911,0.35244452953338623,,0.32132163643836975
0.0957212820649147,0.3539242148399353,,0.32223406434059143
0.09381236135959625,0.3981733024120331,,0.3229970932006836
0.09309428185224533,0.412252277135849,,0.32579174637794495
0.09213286638259888,0.43129169940948486,,0.3209931254386902
0.0914166197180748,0.44877877831459045,,0.3212018609046936
0.09030407667160034,0.46844297647476196,,0.32079315185546875
0.09025463461875916,0.4673137664794922,,0.31866294145584106
0.08933737128973007,0.4753759801387787,,0.3183477520942688
0.089229516685009,0.48268622159957886,,0.3200300335884094
0.08787214756011963,0.5051229000091553,,0.31731051206588745
0.08796505630016327,0.4975793659687042,,0.3105580806732178
0.08736836165189743,0.5198802947998047,,0.31690216064453125
0.08716504275798798,0.5118230581283569,,0.31580159068107605
0.08614904433488846,0.5307131409645081,,0.3156472444534302
0.08658652752637863,0.5216333866119385,,0.32385241985321045
0.08603556454181671,0.524904727935791,,0.32493099570274353
0.08485601097345352,0.5409092307090759,,0.320522665977478
0.08589955419301987,0.5259644985198975,,0.3205333352088928
0.08558749407529831,0.535625696182251,,0.3198499381542206
0.08568868786096573,0.5334281921386719,,0.3197996914386749
0.08474787324666977,0.5432575941085815,,0.3246608376502991
0.08446712046861649,0.5456732511520386,,0.3264411687850952
0.08414732664823532,0.5501137971878052,,0.3291168212890625
0.08415419608354568,0.5514044761657715,,0.32537317276000977
0.08379778265953064,0.556323766708374,,0.3245038390159607
0.08350847661495209,0.5594987273216248,,0.3267951011657715
0.08341975510120392,0.5609166026115417,,0.3230370879173279
0.08335646241903305,0.5595083832740784,,0.3293290138244629
0.082396499812603,0.5740063190460205,,0.33031123876571655
0.08335234969854355,0.563075065612793,,0.32941746711730957
0.08246926218271255,0.566754162311554,,0.3269994854927063
0.08295346796512604,0.5581125020980835,,0.3305245637893677
0.08294648677110672,0.559075117111206,,0.3248402178287506
0.08249058574438095,0.571892261505127,,0.3286227285861969
0.08189485967159271,0.5735533237457275,,0.3339591324329376
0.0822005569934845,0.5699973702430725,,0.33326244354248047
0.08149462938308716,0.5795836448669434,,0.3359885811805725
0.08096233755350113,0.5904316902160645,,0.33740848302841187
0.08124712854623795,0.5891193747520447,,0.334520161151886
0.08048185706138611,0.5917892456054688,,0.33963388204574585
0.08225446939468384,0.5726839303970337,,0.3386410176753998
0.08062851428985596,0.5855345726013184,,0.33619797229766846
0.08123638480901718,0.5859453678131104,,0.340226411819458
0.08103819936513901,0.583320677280426,,0.3388479948043823
0.08089998364448547,0.5800793170928955,,0.33359649777412415
0.08050890266895294,0.5929118394851685,,0.33653759956359863
0.0798807293176651,0.6006015539169312,,0.34163177013397217
0.0801938846707344,0.5968599915504456,,0.3384719491004944
0.0797676369547844,0.602524995803833,,0.34062689542770386
0.08067367225885391,0.5803548693656921,,0.3397197127342224
0.0792505145072937,0.6080043315887451,,0.34051477909088135
0.07941839843988419,0.6034700870513916,,0.34189772605895996
0.07890826463699341,0.6099389791488647,,0.3437662720680237
0.07891978323459625,0.6141419410705566,,0.3453916907310486
0.07887662202119827,0.6140050292015076,,0.34628087282180786
0.07860264927148819,0.6090622544288635,,0.347974956035614
0.07831063121557236,0.6121531128883362,,0.343545138835907
0.07842618227005005,0.6119406223297119,,0.34356528520584106
0.07801547646522522,0.6247016191482544,,0.34795981645584106
0.07839614897966385,0.6158491373062134,,0.3487105965614319
0.07786252349615097,0.6219644546508789,,0.34494325518608093
0.07707473635673523,0.635295033454895,,0.3481014668941498
