loss,auc-pr,val_loss,val_auc-pr
0.25787392258644104,0.23568543791770935,,0.09128478914499283
0.18101780116558075,0.24280720949172974,,0.10185591131448746
0.13670551776885986,0.23307804763317108,,0.10659709572792053
0.12144406884908676,0.2318286895751953,,0.10171496868133545
0.11325022578239441,0.23966246843338013,,0.1076156497001648
0.1099422425031662,0.23271439969539642,,0.10584317892789841
0.10717974603176117,0.23750078678131104,,0.10655194520950317
0.10585086792707443,0.23374660313129425,,0.10613975673913956
0.10501769185066223,0.23588192462921143,,0.10652288049459457
0.10456424206495285,0.23303550481796265,,0.10673675686120987
0.10394912213087082,0.23326237499713898,,0.10340666770935059
0.1033058688044548,0.23476390540599823,,0.10373567044734955
0.10349704325199127,0.23045289516448975,,0.10887699574232101
0.10357397049665451,0.2283879816532135,,0.10845077037811279
0.10208256542682648,0.24380317330360413,,0.10821913927793503
0.10236948728561401,0.23701825737953186,,0.11113344132900238
0.10177184641361237,0.2406063973903656,,0.11553355306386948
0.10213159769773483,0.23720552027225494,,0.11347072571516037
0.1016848236322403,0.24131956696510315,,0.11321672797203064
0.10223300755023956,0.23652833700180054,,0.11171751469373703
0.10115980356931686,0.24547728896141052,,0.10993506759405136
0.10158297419548035,0.2395816147327423,,0.11111235618591309
0.10163584351539612,0.241079643368721,,0.12952570617198944
0.10174829512834549,0.23848408460617065,,0.14599767327308655
0.10082720965147018,0.24461326003074646,,0.14425140619277954
0.10128796100616455,0.2435879409313202,,0.15076056122779846
0.10135500133037567,0.24035745859146118,,0.14268137514591217
0.10049984604120255,0.2507396936416626,,0.16943663358688354
0.10054153949022293,0.25081098079681396,,0.20973122119903564
0.10064876079559326,0.24518492817878723,,0.21540236473083496
0.09983639419078827,0.2583330273628235,,0.2290991246700287
0.09968534857034683,0.26536205410957336,,0.2587064206600189
0.09968504309654236,0.2650955617427826,,0.29144948720932007
0.09937579184770584,0.26849237084388733,,0.30480408668518066
0.09887981414794922,0.28213632106781006,,0.31975144147872925
0.09871532022953033,0.28912344574928284,,0.3253934383392334
0.09833481162786484,0.2934016287326813,,0.32846713066101074
0.0971163883805275,0.32224977016448975,,0.33091914653778076
0.09595764428377151,0.3502569794654846,,0.33418482542037964
0.09538492560386658,0.3599383234977722,,0.3387396037578583
0.09439205378293991,0.38780680298805237,,0.3406161069869995
0.09444105625152588,0.3886752724647522,,0.3432374596595764
0.09301233291625977,0.418931782245636,,0.34400564432144165
0.09237834811210632,0.43173980712890625,,0.34122228622436523
0.09208930283784866,0.43921616673469543,,0.3372710049152374
0.09156451374292374,0.4471004605293274,,0.34212982654571533
0.09126228094100952,0.4517374634742737,,0.3479003608226776
0.09067430347204208,0.465170681476593,,0.3500572443008423
0.08948387950658798,0.48266881704330444,,0.34960421919822693
0.08964862674474716,0.47778359055519104,,0.3524382412433624
0.08887248486280441,0.49371254444122314,,0.35581833124160767
0.08876117318868637,0.49049249291419983,,0.35349786281585693
0.08781246095895767,0.5117373466491699,,0.353971004486084
0.08746786415576935,0.5099971294403076,,0.353097140789032
0.08753395825624466,0.5070995688438416,,0.35393840074539185
0.08793669939041138,0.5056478381156921,,0.3560406267642975
0.08694599568843842,0.5168613195419312,,0.35195407271385193
0.08685092628002167,0.5193911790847778,,0.35489872097969055
0.08714179694652557,0.5133959054946899,,0.35352957248687744
0.08637760579586029,0.526366114616394,,0.3540259599685669
0.08627355098724365,0.5259552001953125,,0.35764503479003906
0.08596191555261612,0.5272159576416016,,0.3549441695213318
0.0856490358710289,0.531600832939148,,0.3525073230266571
0.08560590445995331,0.5338472127914429,,0.3558192849159241
0.08598336577415466,0.5267519950866699,,0.35320329666137695
0.08539915829896927,0.5369906425476074,,0.35697638988494873
0.08610836416482925,0.5253019332885742,,0.3539063036441803
0.0856427475810051,0.5329054594039917,,0.35639598965644836
0.0856788232922554,0.5288684368133545,,0.3637421131134033
0.08463823050260544,0.5460366010665894,,0.36433422565460205
0.08475447446107864,0.541446328163147,,0.3673309087753296
0.08490774035453796,0.5401667952537537,,0.3619566857814789
0.08469460159540176,0.5414838194847107,,0.366855651140213
0.08432579040527344,0.5499511361122131,,0.3657478094100952
0.08421790599822998,0.5433911085128784,,0.362579882144928
0.0844627320766449,0.5437310934066772,,0.368511825799942
0.08430816233158112,0.5456629395484924,,0.3691173791885376
0.08392027020454407,0.5528198480606079,,0.3696650266647339
0.08341190218925476,0.5572965145111084,,0.3710218667984009
0.08328527212142944,0.5555071234703064,,0.3680228590965271
0.08339440077543259,0.5595946311950684,,0.37063223123550415
0.08355753123760223,0.5543647408485413,,0.37455105781555176
0.08318207412958145,0.5584019422531128,,0.3760358989238739
0.08292146027088165,0.5632278919219971,,0.37898558378219604
0.08301766216754913,0.5626028180122375,,0.37807193398475647
0.08296836912631989,0.5610994100570679,,0.3820357322692871
0.08315171301364899,0.5555716753005981,,0.3820999264717102
0.08359678089618683,0.5498043298721313,,0.3837531805038452
0.08257053792476654,0.5639454126358032,,0.3851621150970459
0.08268824964761734,0.5641760230064392,,0.3846589922904968
0.08287248760461807,0.5603852272033691,,0.3878956437110901
0.08205361664295197,0.5716782212257385,,0.38890814781188965
0.08224231749773026,0.5693624019622803,,0.3896809220314026
0.08225221931934357,0.5665515065193176,,0.38936394453048706
0.08219747990369797,0.5644485950469971,,0.3866971433162689
0.08216536045074463,0.5684685707092285,,0.3855409324169159
0.08169946819543839,0.5751392841339111,,0.39039313793182373
0.08178168535232544,0.5703350901603699,,0.38889580965042114
0.08190809190273285,0.5654577016830444,,0.38831275701522827
0.08207147568464279,0.5668755769729614,,0.3875197172164917
0.08145827054977417,0.5788378715515137,,0.38734737038612366
0.08123867213726044,0.5734069347381592,,0.3889928460121155
0.08137629181146622,0.5754618644714355,,0.39094114303588867
0.08117475360631943,0.5816978216171265,,0.3914533257484436
0.0819837674498558,0.5717463493347168,,0.3917877674102783
0.08060668408870697,0.5848206281661987,,0.39122289419174194
0.08056531101465225,0.5840547680854797,,0.3916029930114746
0.08133309334516525,0.5765736699104309,,0.39042091369628906
0.08060270547866821,0.5819419622421265,,0.39077872037887573
0.08080537617206573,0.582144558429718,,0.39215534925460815
0.08112508803606033,0.5788774490356445,,0.3896437883377075
0.0804879292845726,0.5839846134185791,,0.39304155111312866
0.08075105398893356,0.5825899243354797,,0.39205247163772583
0.08054032921791077,0.5890786647796631,,0.39157140254974365
0.0808018296957016,0.5826932191848755,,0.3943350315093994
0.08034002780914307,0.5869553685188293,,0.39109355211257935
0.07980628311634064,0.5934104919433594,,0.3887901306152344
0.08028170466423035,0.5885903835296631,,0.3878529667854309
0.08010940253734589,0.5924065113067627,,0.38657063245773315
0.08022544533014297,0.5893151760101318,,0.3899628520011902
0.07966970652341843,0.5903177857398987,,0.38943231105804443
0.0795779898762703,0.6011688113212585,,0.3891727328300476
0.07944965362548828,0.6017622351646423,,0.3905152976512909
0.07991166412830353,0.5917500257492065,,0.3921096920967102
0.07955875247716904,0.5980852842330933,,0.3905559182167053
0.0803258940577507,0.583695650100708,,0.3919569253921509
0.07940717786550522,0.594580888748169,,0.3917763829231262
0.07938675582408905,0.5962234735488892,,0.3911648988723755
0.07924739271402359,0.5977299213409424,,0.39143672585487366
0.07882439345121384,0.6074913740158081,,0.39278918504714966
0.0789232850074768,0.6004074811935425,,0.39158475399017334
0.0791710913181305,0.5977178812026978,,0.3921465277671814
0.07902694493532181,0.5997400283813477,,0.3928433060646057
0.07809549570083618,0.6152506470680237,,0.39154547452926636
0.07851674407720566,0.6076748371124268,,0.38993215560913086
0.07814370095729828,0.611680269241333,,0.39132124185562134
0.07839466631412506,0.6135586500167847,,0.3885232210159302
0.07840100675821304,0.6060338020324707,,0.38868391513824463
0.0780612900853157,0.6084164381027222,,0.38860762119293213
0.07800056785345078,0.6124555468559265,,0.38844969868659973
0.07754760980606079,0.6249288320541382,,0.38798022270202637
0.07812166213989258,0.6159824728965759,,0.3881230354309082
0.07771899551153183,0.6158530712127686,,0.3885481357574463
0.07742501050233841,0.6243877410888672,,0.386257529258728
0.07800456136465073,0.6132791042327881,,0.38657569885253906
0.07733681052923203,0.6222791075706482,,0.38612303137779236
0.07752098888158798,0.6187179088592529,,0.3859955668449402
0.07741177082061768,0.6213032007217407,,0.38335466384887695
0.07719463855028152,0.6191892623901367,,0.38569849729537964
0.07683859765529633,0.631461501121521,,0.38366442918777466
0.07684314996004105,0.6259827613830566,,0.3844982385635376
0.076394222676754,0.6377212405204773,,0.38394808769226074
0.07682798057794571,0.6316182613372803,,0.38416004180908203
0.07697297632694244,0.6317851543426514,,0.38455861806869507
0.07659626007080078,0.6336154341697693,,0.38578173518180847
0.07638673484325409,0.6308397054672241,,0.3846927285194397
0.07646699249744415,0.6282336711883545,,0.38372960686683655
0.07621126621961594,0.6328755617141724,,0.3843419551849365
0.07584352046251297,0.637419581413269,,0.38228246569633484
0.07718146592378616,0.6247804164886475,,0.38329848647117615
0.07635554671287537,0.6317791938781738,,0.38117000460624695
0.07569683343172073,0.6399980783462524,,0.38083142042160034
0.0762365534901619,0.6342390179634094,,0.3811275362968445
0.07576008886098862,0.6421642303466797,,0.3812541663646698
0.07648307830095291,0.6292843222618103,,0.3816133141517639
0.07520217448472977,0.6503214240074158,,0.3804321587085724
0.07600491493940353,0.636949896812439,,0.3800204396247864
0.07563420385122299,0.639748752117157,,0.38035863637924194
0.07482830435037613,0.6501145362854004,,0.38005876541137695
0.07558087259531021,0.6444505453109741,,0.3790437579154968
0.07505472004413605,0.6492931842803955,,0.37939316034317017
0.07524605095386505,0.6452734470367432,,0.3784274756908417
0.07446528971195221,0.6565219759941101,,0.37648633122444153
0.07500382512807846,0.6532409191131592,,0.37720659375190735
0.07504761219024658,0.6476075053215027,,0.3775518536567688
0.07494214177131653,0.6469705104827881,,0.37402215600013733
0.07475215941667557,0.6487611532211304,,0.37704771757125854
0.07480713725090027,0.6521679162979126,,0.3766736388206482
0.07464383542537689,0.653332531452179,,0.3755442202091217
0.07460592687129974,0.6519941091537476,,0.3735625147819519
0.07487570494413376,0.6467591524124146,,0.37434709072113037
0.07440734654664993,0.6510022282600403,,0.3760629892349243
0.0746854692697525,0.6500667333602905,,0.37419557571411133
0.07449491322040558,0.6505703330039978,,0.3733366131782532
0.07466069608926773,0.6487545371055603,,0.3733879625797272
0.0736711248755455,0.6624424457550049,,0.370198130607605
0.07373934984207153,0.6594662070274353,,0.3706378936767578
0.07360301166772842,0.6608211398124695,,0.37283602356910706
0.07394395023584366,0.65931236743927,,0.3699081242084503
0.07326509803533554,0.662742555141449,,0.3705223500728607
0.0736474022269249,0.6633905172348022,,0.36940863728523254
0.07347249239683151,0.6613980531692505,,0.36969348788261414
0.0734051838517189,0.6621297597885132,,0.36973339319229126
0.07345672696828842,0.6616108417510986,,0.3675326704978943
0.07304408401250839,0.6696115136146545,,0.36729761958122253
0.07286763936281204,0.6736765503883362,,0.3668373227119446
0.07353352010250092,0.6613869071006775,,0.36502283811569214
0.07298192381858826,0.6696134805679321,,0.3641090393066406
0.07292163372039795,0.669768750667572,,0.3638900816440582
0.07253796607255936,0.6738615036010742,,0.362407386302948
